veg,max,fiss,r,k,leap,perm,score,dates
0.6,0.23,150,0.04,100,15,10,0,0
0.6,0.23,150,0.04,100,15,30,0,0
0.4,0,150,0.02,50,5,30,0.2677,3
0.4,0,50,0.03,10,0,30,0.138,3
0.4,0,150,0.02,50,0,30,0.137,3
-1,0,50,0.02,10,5,30,0.0212,3
0.4,0,50,0.02,10,10,30,0.0098,3
-1,0,50,0.02,10,0,30,0.0013,3
0.4,0,50,0.02,10,5,10,0.0458,2
0.4,0,50,0.02,10,10,10,0.0147,2
0.4,0,50,0.02,10,15,30,0.0326,2
0.4,0,100,0.02,50,0,30,0.0317,2
0.5,0,50,0.03,10,0,10,0.0001,2
0.5,0,50,0.03,10,15,30,0.1723,2
0.5,0,50,0.04,10,10,30,0.0704,2
0.5,0,100,0.03,50,0,30,0.0015,2
0.5,0,100,0.03,50,5,30,0.04,2
0.5,0,150,0.02,50,10,30,0.0195,2
0.5,0,150,0.02,50,15,10,0.0696,2
0.5,0,150,0.02,50,15,30,0.1993,2
0.5,0,150,0.03,50,0,10,0.0022,2
0.5,0,150,0.03,50,5,10,0.0305,2
0.5,0,150,0.03,50,5,30,0.0001,2
0.5,0,150,0.03,100,0,30,0.0021,2
0.5,0,150,0.04,100,0,30,0.0194,2
-1,0,50,0.02,10,0,10,0.0428,1
-1,0,50,0.02,10,5,10,0.1233,1
-1,0,50,0.02,10,10,10,0.0574,1
-1,0,50,0.02,10,15,10,0.0034,1
-1,0,50,0.02,10,15,30,0.0455,1
0.4,0,50,0.02,10,0,10,0.1194,1
0.4,0,50,0.02,10,0,30,0.1246,1
0.4,0,50,0.02,10,5,30,0.1214,1
0.4,0,50,0.03,10,0,10,0.0153,1
0.4,0,50,0.03,10,5,10,0.0153,1
0.4,0,50,0.03,10,5,30,0.0102,1
0.4,0,50,0.03,10,10,10,0.0153,1
0.4,0,50,0.03,10,15,10,0.0153,1
0.4,0,50,0.03,10,15,30,0.0153,1
0.4,0,50,0.04,10,0,10,0.0153,1
0.4,0,50,0.04,10,5,10,0.0154,1
0.4,0,50,0.04,10,10,10,0.0153,1
0.4,0,50,0.04,10,10,30,0.0153,1
0.4,0,50,0.04,10,15,10,0.0153,1
0.4,0,50,0.04,10,15,30,0.0153,1
0.4,0,100,0.02,50,0,10,0.0153,1
0.4,0,100,0.02,50,5,10,0.0153,1
0.4,0,100,0.02,50,10,10,0.0153,1
0.4,0,100,0.02,50,10,30,0.0153,1
0.4,0,100,0.02,50,15,10,0.0153,1
0.4,0,100,0.02,50,15,30,0.0153,1
0.4,0,100,0.03,50,0,10,0.0153,1
0.4,0,100,0.03,50,5,10,0.0153,1
0.4,0,100,0.03,50,5,30,0.0315,1
0.4,0,100,0.03,50,10,10,0.0153,1
0.4,0,100,0.03,50,10,30,0.0153,1
0.4,0,100,0.03,50,15,10,0.0153,1
0.4,0,100,0.03,50,15,30,0.0153,1
0.4,0,100,0.04,50,0,10,0.0153,1
0.4,0,100,0.04,50,0,30,0.0153,1
0.4,0,100,0.04,50,5,10,0.0153,1
0.4,0,100,0.04,50,5,30,0.0153,1
0.4,0,100,0.04,50,10,10,0.0153,1
0.4,0,100,0.04,50,10,30,0.0153,1
0.4,0,100,0.04,50,15,10,0.0153,1
0.4,0,100,0.04,50,15,30,0.0153,1
0.4,0,150,0.02,50,0,10,0.0724,1
0.4,0,150,0.02,50,5,10,0.0391,1
0.4,0,150,0.02,50,10,10,0.0153,1
0.4,0,150,0.02,50,15,10,0.0153,1
0.4,0,150,0.02,50,15,30,0.0153,1
0.4,0,150,0.03,50,0,10,0.0153,1
0.4,0,150,0.03,50,5,10,0.0153,1
0.4,0,150,0.03,50,10,10,0.0153,1
0.4,0,150,0.03,50,10,30,0.0153,1
0.4,0,150,0.03,50,15,10,0.0153,1
0.4,0,150,0.03,50,15,30,0.0153,1
0.4,0,150,0.03,100,0,30,0.1243,1
0.4,0,150,0.04,50,0,10,0.0153,1
0.4,0,150,0.04,50,0,30,0.0167,1
0.4,0,150,0.04,50,5,10,0.0153,1
0.4,0,150,0.04,50,5,30,0.0153,1
0.4,0,150,0.04,50,10,10,0.0153,1
0.4,0,150,0.04,50,10,30,0.0153,1
0.4,0,150,0.04,50,15,10,0.0153,1
0.4,0,150,0.04,50,15,30,0.0153,1
0.4,0,150,0.04,100,0,30,0.0153,1
0.5,0,50,0.02,10,0,10,0.0322,1
0.5,0,50,0.02,10,0,30,0.1231,1
0.5,0,50,0.02,10,5,30,0.1246,1
0.5,0,50,0.02,10,10,30,0.0123,1
0.5,0,50,0.03,10,5,10,0.0632,1
0.5,0,50,0.03,10,10,10,0.0211,1
0.5,0,50,0.03,10,10,30,0.0001,1
0.5,0,50,0.04,10,0,10,0.015,1
0.5,0,50,0.04,10,0,30,0.0001,1
0.5,0,50,0.04,10,5,10,0.0522,1
0.5,0,50,0.04,10,5,30,0,1
0.5,0,100,0.02,50,0,10,0.0293,1
0.5,0,100,0.02,50,5,10,0.0024,1
0.5,0,100,0.02,50,10,10,0.1193,1
0.5,0,100,0.02,50,10,30,0.0023,1
0.5,0,100,0.03,50,0,10,0.1007,1
0.5,0,100,0.03,50,5,10,0.0019,1
0.5,0,100,0.03,50,10,10,0.0004,1
0.5,0,100,0.03,50,15,10,0.0152,1
0.5,0,100,0.03,50,15,30,0.0014,1
0.5,0,100,0.04,50,0,30,0.05,1
0.5,0,100,0.04,50,5,10,0.0001,1
0.5,0,100,0.04,50,5,30,0.1207,1
0.5,0,150,0.02,50,0,10,0.0003,1
0.5,0,150,0.02,50,5,10,0,1
0.5,0,150,0.02,100,0,10,0.106,1
0.5,0,150,0.02,100,5,10,0.1211,1
0.5,0,150,0.02,100,5,30,0.0613,1
0.5,0,150,0.02,100,10,10,0.0011,1
0.5,0,150,0.02,100,15,30,0.0033,1
0.5,0,150,0.03,100,5,10,0.0027,1
0.5,0,150,0.03,100,5,30,0.0912,1
0.5,0,150,0.03,100,10,30,0.0028,1
0.5,0,150,0.04,50,0,30,0.0396,1
0.5,0,150,0.04,50,5,30,0.1205,1
0.5,0,150,0.04,50,10,10,0.0044,1
0.5,0,150,0.04,50,15,30,0.0093,1
0.5,0,150,0.04,100,5,10,0.0028,1
0.5,0,150,0.04,100,5,30,0.0003,1
0.6,0,50,0.03,10,15,30,0.0044,1
0.6,0,50,0.04,10,0,10,0.1016,1
0.6,0,50,0.04,10,5,10,0.1191,1
0.6,0,50,0.04,10,10,10,0.1029,1
0.6,0,50,0.04,10,15,30,0.09,1
0.6,0,100,0.02,50,15,30,0,1
0.6,0,100,0.03,50,0,10,0.0054,1
0.6,0,100,0.03,50,5,10,0.0646,1
0.6,0,100,0.03,50,10,30,0.0438,1
0.6,0,100,0.04,50,0,30,0.0054,1
0.6,0,100,0.04,50,5,30,0,1
0.6,0,100,0.04,50,10,10,0.0013,1
0.6,0,100,0.04,50,15,10,0.003,1
0.6,0,100,0.04,50,15,30,0.125,1
0.6,0,150,0.02,100,0,10,0.0013,1
0.6,0,150,0.02,100,5,10,0.0755,1
0.6,0,150,0.02,100,10,10,0.0019,1
0.6,0,150,0.02,100,10,30,0.1064,1
0.6,0,150,0.02,100,15,10,0.0005,1
0.6,0,150,0.02,100,15,30,0.0562,1
0.6,0,150,0.03,50,0,10,0.0976,1
0.6,0,150,0.03,50,5,10,0.1138,1
0.6,0,150,0.03,50,10,10,0.0037,1
0.6,0,150,0.03,50,10,30,0.0011,1
0.6,0,150,0.03,50,15,10,0.0606,1
0.6,0,150,0.03,50,15,30,0.073,1
0.6,0,150,0.03,100,0,30,0.0048,1
0.6,0,150,0.03,100,5,30,0.0338,1
0.6,0,150,0.03,100,10,10,0.0645,1
0.6,0,150,0.03,100,15,10,0.1005,1
0.6,0,150,0.03,100,15,30,0.1222,1
0.6,0,150,0.04,50,0,30,0.0942,1
0.6,0,150,0.04,50,5,30,0.0024,1
0.6,0,150,0.04,50,15,30,0.0102,1
0.6,0,150,0.04,100,5,10,0.0099,1
0.6,0,150,0.04,100,10,10,0.0594,1
0.6,0,150,0.04,100,10,30,0.0179,1
-1,0,50,0.02,10,10,30,0,0
-1,0,50,0.03,10,0,10,0,0
-1,0,50,0.03,10,0,30,0,0
-1,0,50,0.03,10,5,10,0,0
-1,0,50,0.03,10,5,30,0,0
-1,0,50,0.03,10,10,10,0,0
-1,0,50,0.03,10,10,30,0,0
-1,0,50,0.03,10,15,10,0,0
-1,0,50,0.03,10,15,30,0,0
-1,0,50,0.04,10,0,10,0,0
-1,0,50,0.04,10,0,30,0,0
-1,0,50,0.04,10,5,10,0,0
-1,0,50,0.04,10,5,30,0,0
-1,0,50,0.04,10,10,10,0,0
-1,0,50,0.04,10,10,30,0,0
-1,0,50,0.04,10,15,10,0,0
-1,0,50,0.04,10,15,30,0,0
-1,0,100,0.02,10,0,10,0,0
-1,0,100,0.02,10,0,30,0,0
-1,0,100,0.02,10,5,10,0,0
-1,0,100,0.02,10,5,30,0,0
-1,0,100,0.02,10,10,10,0,0
-1,0,100,0.02,10,10,30,0,0
-1,0,100,0.02,10,15,10,0,0
-1,0,100,0.02,10,15,30,0,0
-1,0,100,0.02,50,0,10,0,0
-1,0,100,0.02,50,0,30,0,0
-1,0,100,0.02,50,5,10,0,0
-1,0,100,0.02,50,5,30,0,0
-1,0,100,0.02,50,10,10,0,0
-1,0,100,0.02,50,10,30,0,0
-1,0,100,0.02,50,15,10,0,0
-1,0,100,0.02,50,15,30,0,0
-1,0,100,0.03,10,0,10,0,0
-1,0,100,0.03,10,0,30,0,0
-1,0,100,0.03,10,5,10,0,0
-1,0,100,0.03,10,5,30,0,0
-1,0,100,0.03,10,10,10,0,0
-1,0,100,0.03,10,10,30,0,0
-1,0,100,0.03,10,15,10,0,0
-1,0,100,0.03,10,15,30,0,0
-1,0,100,0.03,50,0,10,0,0
-1,0,100,0.03,50,0,30,0,0
-1,0,100,0.03,50,5,10,0,0
-1,0,100,0.03,50,5,30,0,0
-1,0,100,0.03,50,10,10,0,0
-1,0,100,0.03,50,10,30,0,0
-1,0,100,0.03,50,15,10,0,0
-1,0,100,0.03,50,15,30,0,0
-1,0,100,0.04,10,0,10,0,0
-1,0,100,0.04,10,0,30,0,0
-1,0,100,0.04,10,5,10,0,0
-1,0,100,0.04,10,5,30,0,0
-1,0,100,0.04,10,10,10,0,0
-1,0,100,0.04,10,10,30,0,0
-1,0,100,0.04,10,15,10,0,0
-1,0,100,0.04,10,15,30,0,0
-1,0,100,0.04,50,0,10,0,0
-1,0,100,0.04,50,0,30,0,0
-1,0,100,0.04,50,5,10,0,0
-1,0,100,0.04,50,5,30,0,0
-1,0,100,0.04,50,10,10,0,0
-1,0,100,0.04,50,10,30,0,0
-1,0,100,0.04,50,15,10,0,0
-1,0,100,0.04,50,15,30,0,0
-1,0,150,0.02,10,0,10,0,0
-1,0,150,0.02,10,0,30,0,0
-1,0,150,0.02,10,5,10,0,0
-1,0,150,0.02,10,5,30,0,0
-1,0,150,0.02,10,10,10,0,0
-1,0,150,0.02,10,10,30,0,0
-1,0,150,0.02,10,15,10,0,0
-1,0,150,0.02,10,15,30,0,0
-1,0,150,0.02,50,0,10,0,0
-1,0,150,0.02,50,0,30,0,0
-1,0,150,0.02,50,5,10,0,0
-1,0,150,0.02,50,5,30,0,0
-1,0,150,0.02,50,10,10,0,0
-1,0,150,0.02,50,10,30,0,0
-1,0,150,0.02,50,15,10,0,0
-1,0,150,0.02,50,15,30,0,0
-1,0,150,0.02,100,0,10,0,0
-1,0,150,0.02,100,0,30,0,0
-1,0,150,0.02,100,5,10,0,0
-1,0,150,0.02,100,5,30,0,0
-1,0,150,0.02,100,10,10,0,0
-1,0,150,0.02,100,10,30,0,0
-1,0,150,0.02,100,15,10,0,0
-1,0,150,0.02,100,15,30,0,0
-1,0,150,0.03,10,0,10,0,0
-1,0,150,0.03,10,0,30,0,0
-1,0,150,0.03,10,5,10,0,0
-1,0,150,0.03,10,5,30,0,0
-1,0,150,0.03,10,10,10,0,0
-1,0,150,0.03,10,10,30,0,0
-1,0,150,0.03,10,15,10,0,0
-1,0,150,0.03,10,15,30,0,0
-1,0,150,0.03,50,0,10,0,0
-1,0,150,0.03,50,0,30,0,0
-1,0,150,0.03,50,5,10,0,0
-1,0,150,0.03,50,5,30,0,0
-1,0,150,0.03,50,10,10,0,0
-1,0,150,0.03,50,10,30,0,0
-1,0,150,0.03,50,15,10,0,0
-1,0,150,0.03,50,15,30,0,0
-1,0,150,0.03,100,0,10,0,0
-1,0,150,0.03,100,0,30,0,0
-1,0,150,0.03,100,5,10,0,0
-1,0,150,0.03,100,5,30,0,0
-1,0,150,0.03,100,10,10,0,0
-1,0,150,0.03,100,10,30,0,0
-1,0,150,0.03,100,15,10,0,0
-1,0,150,0.03,100,15,30,0,0
-1,0,150,0.04,10,0,10,0,0
-1,0,150,0.04,10,0,30,0,0
-1,0,150,0.04,10,5,10,0,0
-1,0,150,0.04,10,5,30,0,0
-1,0,150,0.04,10,10,10,0,0
-1,0,150,0.04,10,10,30,0,0
-1,0,150,0.04,10,15,10,0,0
-1,0,150,0.04,10,15,30,0,0
-1,0,150,0.04,50,0,10,0,0
-1,0,150,0.04,50,0,30,0,0
-1,0,150,0.04,50,5,10,0,0
-1,0,150,0.04,50,5,30,0,0
-1,0,150,0.04,50,10,10,0,0
-1,0,150,0.04,50,10,30,0,0
-1,0,150,0.04,50,15,10,0,0
-1,0,150,0.04,50,15,30,0,0
-1,0,150,0.04,100,0,10,0,0
-1,0,150,0.04,100,0,30,0,0
-1,0,150,0.04,100,5,10,0,0
-1,0,150,0.04,100,5,30,0,0
-1,0,150,0.04,100,10,10,0,0
-1,0,150,0.04,100,10,30,0,0
-1,0,150,0.04,100,15,10,0,0
-1,0,150,0.04,100,15,30,0,0
0.4,0,50,0.02,10,15,10,0,0
0.4,0,50,0.03,10,10,30,0,0
0.4,0,50,0.04,10,0,30,0,0
0.4,0,50,0.04,10,5,30,0,0
0.4,0,100,0.02,10,0,10,0,0
0.4,0,100,0.02,10,0,30,0,0
0.4,0,100,0.02,10,5,10,0,0
0.4,0,100,0.02,10,5,30,0,0
0.4,0,100,0.02,10,10,10,0,0
0.4,0,100,0.02,10,10,30,0,0
0.4,0,100,0.02,10,15,10,0,0
0.4,0,100,0.02,10,15,30,0,0
0.4,0,100,0.02,50,5,30,0,0
0.4,0,100,0.03,10,0,10,0,0
0.4,0,100,0.03,10,0,30,0,0
0.4,0,100,0.03,10,5,10,0,0
0.4,0,100,0.03,10,5,30,0,0
0.4,0,100,0.03,10,10,10,0,0
0.4,0,100,0.03,10,10,30,0,0
0.4,0,100,0.03,10,15,10,0,0
0.4,0,100,0.03,10,15,30,0,0
0.4,0,100,0.03,50,0,30,0,0
0.4,0,100,0.04,10,0,10,0,0
0.4,0,100,0.04,10,0,30,0,0
0.4,0,100,0.04,10,5,10,0,0
0.4,0,100,0.04,10,5,30,0,0
0.4,0,100,0.04,10,10,10,0,0
0.4,0,100,0.04,10,10,30,0,0
0.4,0,100,0.04,10,15,10,0,0
0.4,0,100,0.04,10,15,30,0,0
0.4,0,150,0.02,10,0,10,0,0
0.4,0,150,0.02,10,0,30,0,0
0.4,0,150,0.02,10,5,10,0,0
0.4,0,150,0.02,10,5,30,0,0
0.4,0,150,0.02,10,10,10,0,0
0.4,0,150,0.02,10,10,30,0,0
0.4,0,150,0.02,10,15,10,0,0
0.4,0,150,0.02,10,15,30,0,0
0.4,0,150,0.02,50,10,30,0,0
0.4,0,150,0.02,100,0,10,0,0
0.4,0,150,0.02,100,0,30,0,0
0.4,0,150,0.02,100,5,10,0,0
0.4,0,150,0.02,100,5,30,0,0
0.4,0,150,0.02,100,10,10,0,0
0.4,0,150,0.02,100,10,30,0,0
0.4,0,150,0.02,100,15,10,0,0
0.4,0,150,0.02,100,15,30,0,0
0.4,0,150,0.03,10,0,10,0,0
0.4,0,150,0.03,10,0,30,0,0
0.4,0,150,0.03,10,5,10,0,0
0.4,0,150,0.03,10,5,30,0,0
0.4,0,150,0.03,10,10,10,0,0
0.4,0,150,0.03,10,10,30,0,0
0.4,0,150,0.03,10,15,10,0,0
0.4,0,150,0.03,10,15,30,0,0
0.4,0,150,0.03,50,0,30,0,0
0.4,0,150,0.03,50,5,30,0,0
0.4,0,150,0.03,100,0,10,0,0
0.4,0,150,0.03,100,5,10,0,0
0.4,0,150,0.03,100,5,30,0,0
0.4,0,150,0.03,100,10,10,0,0
0.4,0,150,0.03,100,10,30,0,0
0.4,0,150,0.03,100,15,10,0,0
0.4,0,150,0.03,100,15,30,0,0
0.4,0,150,0.04,10,0,10,0,0
0.4,0,150,0.04,10,0,30,0,0
0.4,0,150,0.04,10,5,10,0,0
0.4,0,150,0.04,10,5,30,0,0
0.4,0,150,0.04,10,10,10,0,0
0.4,0,150,0.04,10,10,30,0,0
0.4,0,150,0.04,10,15,10,0,0
0.4,0,150,0.04,10,15,30,0,0
0.4,0,150,0.04,100,0,10,0,0
0.4,0,150,0.04,100,5,10,0,0
0.4,0,150,0.04,100,5,30,0,0
0.4,0,150,0.04,100,10,10,0,0
0.4,0,150,0.04,100,10,30,0,0
0.4,0,150,0.04,100,15,10,0,0
0.4,0,150,0.04,100,15,30,0,0
0.5,0,50,0.02,10,5,10,0,0
0.5,0,50,0.02,10,10,10,0,0
0.5,0,50,0.02,10,15,10,0,0
0.5,0,50,0.02,10,15,30,0,0
0.5,0,50,0.03,10,0,30,0,0
0.5,0,50,0.03,10,5,30,0,0
0.5,0,50,0.03,10,15,10,0,0
0.5,0,50,0.04,10,10,10,0,0
0.5,0,50,0.04,10,15,10,0,0
0.5,0,50,0.04,10,15,30,0,0
0.5,0,100,0.02,10,0,10,0,0
0.5,0,100,0.02,10,0,30,0,0
0.5,0,100,0.02,10,5,10,0,0
0.5,0,100,0.02,10,5,30,0,0
0.5,0,100,0.02,10,10,10,0,0
0.5,0,100,0.02,10,10,30,0,0
0.5,0,100,0.02,10,15,10,0,0
0.5,0,100,0.02,10,15,30,0,0
0.5,0,100,0.02,50,0,30,0,0
0.5,0,100,0.02,50,5,30,0,0
0.5,0,100,0.02,50,15,10,0,0
0.5,0,100,0.02,50,15,30,0,0
0.5,0,100,0.03,10,0,10,0,0
0.5,0,100,0.03,10,0,30,0,0
0.5,0,100,0.03,10,5,10,0,0
0.5,0,100,0.03,10,5,30,0,0
0.5,0,100,0.03,10,10,10,0,0
0.5,0,100,0.03,10,10,30,0,0
0.5,0,100,0.03,10,15,10,0,0
0.5,0,100,0.03,10,15,30,0,0
0.5,0,100,0.03,50,10,30,0,0
0.5,0,100,0.04,10,0,10,0,0
0.5,0,100,0.04,10,0,30,0,0
0.5,0,100,0.04,10,5,10,0,0
0.5,0,100,0.04,10,5,30,0,0
0.5,0,100,0.04,10,10,10,0,0
0.5,0,100,0.04,10,10,30,0,0
0.5,0,100,0.04,10,15,10,0,0
0.5,0,100,0.04,10,15,30,0,0
0.5,0,100,0.04,50,0,10,0,0
0.5,0,100,0.04,50,10,10,0,0
0.5,0,100,0.04,50,10,30,0,0
0.5,0,100,0.04,50,15,10,0,0
0.5,0,100,0.04,50,15,30,0,0
0.5,0,150,0.02,10,0,10,0,0
0.5,0,150,0.02,10,0,30,0,0
0.5,0,150,0.02,10,5,10,0,0
0.5,0,150,0.02,10,5,30,0,0
0.5,0,150,0.02,10,10,10,0,0
0.5,0,150,0.02,10,10,30,0,0
0.5,0,150,0.02,10,15,10,0,0
0.5,0,150,0.02,10,15,30,0,0
0.5,0,150,0.02,50,0,30,0,0
0.5,0,150,0.02,50,5,30,0,0
0.5,0,150,0.02,50,10,10,0,0
0.5,0,150,0.02,100,0,30,0,0
0.5,0,150,0.02,100,10,30,0,0
0.5,0,150,0.02,100,15,10,0,0
0.5,0,150,0.03,10,0,10,0,0
0.5,0,150,0.03,10,0,30,0,0
0.5,0,150,0.03,10,5,10,0,0
0.5,0,150,0.03,10,5,30,0,0
0.5,0,150,0.03,10,10,10,0,0
0.5,0,150,0.03,10,10,30,0,0
0.5,0,150,0.03,10,15,10,0,0
0.5,0,150,0.03,10,15,30,0,0
0.5,0,150,0.03,50,0,30,0,0
0.5,0,150,0.03,50,10,10,0,0
0.5,0,150,0.03,50,10,30,0,0
0.5,0,150,0.03,50,15,10,0,0
0.5,0,150,0.03,50,15,30,0,0
0.5,0,150,0.03,100,0,10,0,0
0.5,0,150,0.03,100,10,10,0,0
0.5,0,150,0.03,100,15,10,0,0
0.5,0,150,0.03,100,15,30,0,0
0.5,0,150,0.04,10,0,10,0,0
0.5,0,150,0.04,10,0,30,0,0
0.5,0,150,0.04,10,5,10,0,0
0.5,0,150,0.04,10,5,30,0,0
0.5,0,150,0.04,10,10,10,0,0
0.5,0,150,0.04,10,10,30,0,0
0.5,0,150,0.04,10,15,10,0,0
0.5,0,150,0.04,10,15,30,0,0
0.5,0,150,0.04,50,0,10,0,0
0.5,0,150,0.04,50,5,10,0,0
0.5,0,150,0.04,50,10,30,0,0
0.5,0,150,0.04,50,15,10,0,0
0.5,0,150,0.04,100,0,10,0,0
0.5,0,150,0.04,100,10,10,0,0
0.5,0,150,0.04,100,10,30,0,0
0.5,0,150,0.04,100,15,10,0,0
0.5,0,150,0.04,100,15,30,0,0
0.6,0,50,0.02,10,0,10,0,0
0.6,0,50,0.02,10,0,30,0,0
0.6,0,50,0.02,10,5,10,0,0
0.6,0,50,0.02,10,5,30,0,0
0.6,0,50,0.02,10,10,10,0,0
0.6,0,50,0.02,10,10,30,0,0
0.6,0,50,0.02,10,15,10,0,0
0.6,0,50,0.02,10,15,30,0,0
0.6,0,50,0.03,10,0,10,0,0
0.6,0,50,0.03,10,0,30,0,0
0.6,0,50,0.03,10,5,10,0,0
0.6,0,50,0.03,10,5,30,0,0
0.6,0,50,0.03,10,10,10,0,0
0.6,0,50,0.03,10,10,30,0,0
0.6,0,50,0.03,10,15,10,0,0
0.6,0,50,0.04,10,0,30,0,0
0.6,0,50,0.04,10,5,30,0,0
0.6,0,50,0.04,10,10,30,0,0
0.6,0,50,0.04,10,15,10,0,0
0.6,0,100,0.02,10,0,10,0,0
0.6,0,100,0.02,10,0,30,0,0
0.6,0,100,0.02,10,5,10,0,0
0.6,0,100,0.02,10,5,30,0,0
0.6,0,100,0.02,10,10,10,0,0
0.6,0,100,0.02,10,10,30,0,0
0.6,0,100,0.02,10,15,10,0,0
0.6,0,100,0.02,10,15,30,0,0
0.6,0,100,0.02,50,0,10,0,0
0.6,0,100,0.02,50,0,30,0,0
0.6,0,100,0.02,50,5,10,0,0
0.6,0,100,0.02,50,5,30,0,0
0.6,0,100,0.02,50,10,10,0,0
0.6,0,100,0.02,50,10,30,0,0
0.6,0,100,0.02,50,15,10,0,0
0.6,0,100,0.03,10,0,10,0,0
0.6,0,100,0.03,10,0,30,0,0
0.6,0,100,0.03,10,5,10,0,0
0.6,0,100,0.03,10,5,30,0,0
0.6,0,100,0.03,10,10,10,0,0
0.6,0,100,0.03,10,10,30,0,0
0.6,0,100,0.03,10,15,10,0,0
0.6,0,100,0.03,10,15,30,0,0
0.6,0,100,0.03,50,0,30,0,0
0.6,0,100,0.03,50,5,30,0,0
0.6,0,100,0.03,50,10,10,0,0
0.6,0,100,0.03,50,15,10,0,0
0.6,0,100,0.03,50,15,30,0,0
0.6,0,100,0.04,10,0,10,0,0
0.6,0,100,0.04,10,0,30,0,0
0.6,0,100,0.04,10,5,10,0,0
0.6,0,100,0.04,10,5,30,0,0
0.6,0,100,0.04,10,10,10,0,0
0.6,0,100,0.04,10,10,30,0,0
0.6,0,100,0.04,10,15,10,0,0
0.6,0,100,0.04,10,15,30,0,0
0.6,0,100,0.04,50,0,10,0,0
0.6,0,100,0.04,50,5,10,0,0
0.6,0,100,0.04,50,10,30,0,0
0.6,0,150,0.02,10,0,10,0,0
0.6,0,150,0.02,10,0,30,0,0
0.6,0,150,0.02,10,5,10,0,0
0.6,0,150,0.02,10,5,30,0,0
0.6,0,150,0.02,10,10,10,0,0
0.6,0,150,0.02,10,10,30,0,0
0.6,0,150,0.02,10,15,10,0,0
0.6,0,150,0.02,10,15,30,0,0
0.6,0,150,0.02,50,0,10,0,0
0.6,0,150,0.02,50,0,30,0,0
0.6,0,150,0.02,50,5,10,0,0
0.6,0,150,0.02,50,5,30,0,0
0.6,0,150,0.02,50,10,10,0,0
0.6,0,150,0.02,50,10,30,0,0
0.6,0,150,0.02,50,15,10,0,0
0.6,0,150,0.02,50,15,30,0,0
0.6,0,150,0.02,100,0,30,0,0
0.6,0,150,0.02,100,5,30,0,0
0.6,0,150,0.03,10,0,10,0,0
0.6,0,150,0.03,10,0,30,0,0
0.6,0,150,0.03,10,5,10,0,0
0.6,0,150,0.03,10,5,30,0,0
0.6,0,150,0.03,10,10,10,0,0
0.6,0,150,0.03,10,10,30,0,0
0.6,0,150,0.03,10,15,10,0,0
0.6,0,150,0.03,10,15,30,0,0
0.6,0,150,0.03,50,0,30,0,0
0.6,0,150,0.03,50,5,30,0,0
0.6,0,150,0.03,100,0,10,0,0
0.6,0,150,0.03,100,5,10,0,0
0.6,0,150,0.03,100,10,30,0,0
0.6,0,150,0.04,10,0,10,0,0
0.6,0,150,0.04,10,0,30,0,0
0.6,0,150,0.04,10,5,10,0,0
0.6,0,150,0.04,10,5,30,0,0
0.6,0,150,0.04,10,10,10,0,0
0.6,0,150,0.04,10,10,30,0,0
0.6,0,150,0.04,10,15,10,0,0
0.6,0,150,0.04,10,15,30,0,0
0.6,0,150,0.04,50,0,10,0,0
0.6,0,150,0.04,50,5,10,0,0
0.6,0,150,0.04,50,10,10,0,0
0.6,0,150,0.04,50,10,30,0,0
0.6,0,150,0.04,50,15,10,0,0
0.6,0,150,0.04,100,0,10,0,0
0.6,0,150,0.04,100,0,30,0,0
0.6,0,150,0.04,100,5,30,0,0
0.6,0,150,0.04,100,15,10,0,0
0.6,0,150,0.04,100,15,30,0,0
,,,,,,,,
Cult: tupi | Start: 5800 | Site: urupa,,,,,,,,
