veg,max,fiss,r,k,leap,perm,score,dates
0.5,0.23,150,0.02,100,15,10,0,0
0.5,0.23,150,0.02,100,15,20,0,0
0.5,0.23,150,0.02,100,15,30,0,0
0.5,0.23,150,0.03,10,0,10,0,0
0.5,0.23,150,0.03,10,0,20,0,0
0.5,0.23,150,0.03,10,0,30,0,0
0.5,0.23,150,0.03,10,5,10,0,0
0.5,0.23,150,0.03,10,5,20,0,0
0.5,0.23,150,0.03,10,5,30,0,0
0.5,0.23,150,0.03,10,10,10,0,0
0.5,0.23,150,0.03,10,10,20,0,0
0.5,0.23,150,0.03,10,10,30,0,0
0.5,0.23,150,0.03,10,15,10,0,0
0.5,0.23,150,0.03,10,15,20,0,0
0.5,0.23,150,0.03,10,15,30,0,0
0.5,0.23,150,0.03,50,0,10,0,0
0.5,0.23,150,0.03,50,0,20,0,0
0.5,0.23,150,0.03,50,0,30,0,0
0.5,0.23,150,0.03,50,5,10,0,0
0.5,0.23,150,0.03,50,5,20,0,0
0.5,0.23,150,0.03,50,5,30,0,0
0.5,0.23,150,0.03,50,10,10,0,0
0.5,0.23,150,0.03,50,10,20,0,0
0.5,0.23,150,0.03,50,10,30,0,0
0.5,0.23,150,0.03,50,15,10,0,0
0.5,0.23,150,0.03,50,15,20,0,0
0.5,0.23,150,0.03,50,15,30,0,0
0.5,0.23,150,0.03,100,0,10,0,0
0.5,0.23,150,0.03,100,0,20,0,0
0.5,0.23,150,0.03,100,0,30,0,0
0.5,0.23,150,0.03,100,5,10,0,0
0.5,0.23,150,0.03,100,5,20,0,0
0.5,0.23,150,0.03,100,5,30,0,0
0.5,0.23,150,0.03,100,10,10,0,0
0.5,0.23,150,0.03,100,10,20,0,0
0.5,0.23,150,0.03,100,10,30,0,0
0.5,0.23,150,0.03,100,15,10,0,0
0.5,0.23,150,0.03,100,15,20,0,0
0.5,0.23,150,0.04,10,0,10,0,0
0.5,0.23,150,0.04,10,0,20,0,0
0.5,0.23,150,0.04,10,0,30,0,0
0.5,0.23,150,0.04,10,5,10,0,0
0.5,0.23,150,0.04,10,5,20,0,0
0.5,0.23,150,0.04,10,5,30,0,0
0.5,0.23,150,0.04,10,10,10,0,0
0.5,0.23,150,0.04,10,10,20,0,0
0.5,0.23,150,0.04,10,10,30,0,0
0.5,0.23,150,0.04,10,15,10,0,0
0.5,0.23,150,0.04,10,15,20,0,0
0.5,0.23,150,0.04,10,15,30,0,0
0.5,0.23,150,0.04,50,0,10,0,0
0.5,0.23,150,0.04,50,0,20,0,0
0.5,0.23,150,0.04,50,0,30,0,0
0.5,0.23,150,0.04,50,5,10,0,0
0.5,0.23,150,0.04,50,5,20,0,0
0.5,0.23,150,0.04,50,5,30,0,0
0.5,0.23,150,0.04,50,10,10,0,0
0.5,0.23,150,0.04,50,10,20,0,0
0.5,0.23,150,0.04,50,10,30,0,0
0.5,0.23,150,0.04,50,15,10,0,0
0.5,0.23,150,0.04,50,15,20,0,0
0.5,0.23,150,0.04,50,15,30,0,0
0.5,0.23,150,0.04,100,0,10,0,0
0.5,0.23,150,0.04,100,0,20,0,0
0.5,0.23,150,0.04,100,0,30,0,0
0.5,0.23,150,0.04,100,5,10,0,0
0.5,0.23,150,0.04,100,5,20,0,0
0.5,0.23,150,0.04,100,5,30,0,0
0.5,0.23,150,0.04,100,10,10,0,0
0.5,0.23,150,0.04,100,10,20,0,0
0.5,0.23,150,0.04,100,10,30,0,0
0.5,0.23,150,0.04,100,15,10,0,0
0.5,0.23,150,0.04,100,15,20,0,0
0.5,0.23,150,0.04,100,15,30,0,0
0.6,0.23,50,0.02,10,0,10,0,0
0.6,0.23,50,0.02,10,0,20,0,0
0.6,0.23,50,0.02,10,0,30,0,0
0.6,0.23,50,0.02,10,5,10,0,0
0.6,0.23,50,0.02,10,5,20,0,0
0.6,0.23,50,0.02,10,5,30,0,0
0.6,0.23,50,0.02,10,10,10,0,0
0.6,0.23,50,0.02,10,10,20,0,0
0.6,0.23,50,0.02,10,10,30,0,0
0.6,0.23,50,0.02,10,15,10,0,0
0.6,0.23,50,0.02,10,15,20,0,0
0.6,0.23,50,0.02,10,15,30,0,0
0.6,0.23,50,0.03,10,0,10,0,0
0.6,0.23,50,0.03,10,0,20,0,0
0.6,0.23,50,0.03,10,0,30,0,0
0.6,0.23,50,0.03,10,5,10,0,0
0.6,0.23,50,0.03,10,5,20,0,0
0.6,0.23,50,0.03,10,5,30,0,0
0.6,0.23,50,0.03,10,10,10,0,0
0.6,0.23,50,0.03,10,10,20,0,0
0.6,0.23,50,0.03,10,10,30,0,0
0.6,0.23,50,0.03,10,15,10,0,0
0.6,0.23,50,0.03,10,15,20,0,0
0.6,0.23,50,0.03,10,15,30,0,0
0.6,0.23,50,0.04,10,0,10,0,0
0.6,0.23,50,0.04,10,0,20,0,0
0.6,0.23,50,0.04,10,0,30,0,0
0.6,0.23,50,0.04,10,5,10,0,0
0.6,0.23,50,0.04,10,5,20,0,0
0.6,0.23,50,0.04,10,5,30,0,0
0.6,0.23,50,0.04,10,10,10,0,0
0.6,0.23,50,0.04,10,10,20,0,0
0.6,0.23,50,0.04,10,10,30,0,0
0.6,0.23,50,0.04,10,15,10,0,0
0.6,0.23,50,0.04,10,15,20,0,0
0.6,0.23,50,0.04,10,15,30,0,0
0.6,0.23,100,0.02,10,0,10,0,0
0.6,0.23,100,0.02,10,0,20,0,0
0.6,0.23,100,0.02,10,0,30,0,0
0.6,0.23,100,0.02,10,5,10,0,0
0.6,0.23,100,0.02,10,5,20,0,0
0.6,0.23,100,0.02,10,5,30,0,0
0.6,0.23,100,0.02,10,10,10,0,0
0.6,0.23,100,0.02,10,10,20,0,0
0.6,0.23,100,0.02,10,10,30,0,0
0.6,0.23,100,0.02,10,15,10,0,0
0.6,0.23,100,0.02,10,15,20,0,0
0.6,0.23,100,0.02,10,15,30,0,0
0.6,0.23,100,0.02,50,0,10,0,0
0.6,0.23,100,0.02,50,0,20,0,0
0.6,0.23,100,0.02,50,0,30,0,0
0.6,0.23,100,0.02,50,5,10,0,0
0.6,0.23,100,0.02,50,5,20,0,0
0.6,0.23,100,0.02,50,5,30,0,0
0.6,0.23,100,0.02,50,10,10,0,0
0.6,0.23,100,0.02,50,10,20,0,0
0.6,0.23,100,0.02,50,10,30,0,0
0.6,0.23,100,0.02,50,15,10,0,0
0.6,0.23,100,0.02,50,15,20,0,0
0.6,0.23,100,0.02,50,15,30,0,0
0.6,0.23,100,0.03,10,0,10,0,0
0.6,0.23,100,0.03,10,0,20,0,0
0.6,0.23,100,0.03,10,0,30,0,0
0.6,0.23,100,0.03,10,5,10,0,0
0.6,0.23,100,0.03,10,5,20,0,0
0.6,0.23,100,0.03,10,5,30,0,0
0.6,0.23,100,0.03,10,10,10,0,0
0.6,0.23,100,0.03,10,10,20,0,0
0.6,0.23,100,0.03,10,10,30,0,0
0.6,0.23,100,0.03,10,15,10,0,0
0.6,0.23,100,0.03,10,15,20,0,0
0.6,0.23,100,0.03,10,15,30,0,0
0.6,0.23,100,0.03,50,0,10,0,0
0.6,0.23,100,0.03,50,0,20,0,0
0.6,0.23,100,0.03,50,0,30,0,0
0.6,0.23,100,0.03,50,5,10,0,0
0.6,0.23,100,0.03,50,5,20,0,0
0.6,0.23,100,0.03,50,5,30,0,0
0.6,0.23,100,0.03,50,10,10,0,0
0.6,0.23,100,0.03,50,10,20,0,0
0.6,0.23,100,0.03,50,10,30,0,0
0.6,0.23,100,0.03,50,15,10,0,0
0.6,0.23,100,0.03,50,15,20,0,0
0.6,0.23,100,0.03,50,15,30,0,0
0.6,0.23,100,0.04,10,0,10,0,0
0.6,0.23,100,0.04,10,0,20,0,0
0.6,0.23,100,0.04,10,0,30,0,0
0.6,0.23,100,0.04,10,5,10,0,0
0.6,0.23,100,0.04,10,5,20,0,0
0.6,0.23,100,0.04,10,5,30,0,0
0.6,0.23,100,0.04,10,10,10,0,0
0.6,0.23,100,0.04,10,10,20,0,0
0.6,0.23,100,0.04,10,10,30,0,0
0.6,0.23,100,0.04,10,15,10,0,0
0.6,0.23,100,0.04,10,15,20,0,0
0.6,0.23,100,0.04,10,15,30,0,0
0.6,0.23,100,0.04,50,0,10,0,0
0.6,0.23,100,0.04,50,0,20,0,0
0.6,0.23,100,0.04,50,0,30,0,0
0.6,0.23,100,0.04,50,5,10,0,0
0.6,0.23,100,0.04,50,5,20,0,0
0.6,0.23,100,0.04,50,5,30,0,0
0.6,0.23,100,0.04,50,10,10,0,0
0.6,0.23,100,0.04,50,10,20,0,0
0.6,0.23,100,0.04,50,10,30,0,0
0.6,0.23,100,0.04,50,15,10,0,0
0.6,0.23,100,0.04,50,15,20,0,0
0.6,0.23,100,0.04,50,15,30,0,0
0.6,0.23,150,0.02,10,0,10,0,0
0.6,0.23,150,0.02,10,0,20,0,0
0.6,0.23,150,0.02,10,0,30,0,0
0.6,0.23,150,0.02,10,5,10,0,0
0.6,0.23,150,0.02,10,5,20,0,0
0.6,0.23,150,0.02,10,5,30,0,0
0.6,0.23,150,0.02,10,10,10,0,0
0.6,0.23,150,0.02,10,10,20,0,0
0.6,0.23,150,0.02,10,10,30,0,0
0.6,0.23,150,0.02,10,15,10,0,0
0.6,0.23,150,0.02,10,15,20,0,0
0.6,0.23,150,0.02,10,15,30,0,0
0.6,0.23,150,0.02,50,0,10,0,0
0.6,0.23,150,0.02,50,0,20,0,0
0.6,0.23,150,0.02,50,0,30,0,0
0.6,0.23,150,0.02,50,5,10,0,0
0.6,0.23,150,0.02,50,5,20,0,0
0.6,0.23,150,0.02,50,5,30,0,0
0.6,0.23,150,0.02,50,10,10,0,0
0.6,0.23,150,0.02,50,10,20,0,0
0.6,0.23,150,0.02,50,10,30,0,0
0.6,0.23,150,0.02,50,15,10,0,0
0.6,0.23,150,0.02,50,15,20,0,0
0.6,0.23,150,0.02,50,15,30,0,0
0.6,0.23,150,0.02,100,0,10,0,0
0.6,0.23,150,0.02,100,0,20,0,0
0.6,0.23,150,0.02,100,0,30,0,0
0.6,0.23,150,0.02,100,5,10,0,0
0.6,0.23,150,0.02,100,5,20,0,0
0.6,0.23,150,0.02,100,5,30,0,0
0.6,0.23,150,0.02,100,10,10,0,0
0.6,0.23,150,0.02,100,10,20,0,0
0.6,0.23,150,0.02,100,10,30,0,0
0.6,0.23,150,0.02,100,15,10,0,0
0.6,0.23,150,0.02,100,15,20,0,0
0.6,0.23,150,0.02,100,15,30,0,0
0.6,0.23,150,0.03,10,0,10,0,0
0.6,0.23,150,0.03,10,0,20,0,0
0.6,0.23,150,0.03,10,0,30,0,0
0.6,0.23,150,0.03,10,5,10,0,0
0.6,0.23,150,0.03,10,5,20,0,0
0.6,0.23,150,0.03,10,5,30,0,0
0.6,0.23,150,0.03,10,10,10,0,0
0.6,0.23,150,0.03,10,10,20,0,0
0.6,0.23,150,0.03,10,10,30,0,0
0.6,0.23,150,0.03,10,15,10,0,0
0.6,0.23,150,0.03,10,15,20,0,0
0.6,0.23,150,0.03,10,15,30,0,0
0.6,0.23,150,0.03,50,0,10,0,0
0.6,0.23,150,0.03,50,0,20,0,0
0.6,0.23,150,0.03,50,0,30,0,0
0.6,0.23,150,0.03,50,5,10,0,0
0.6,0.23,150,0.03,50,5,20,0,0
0.6,0.23,150,0.03,50,5,30,0,0
0.6,0.23,150,0.03,50,10,10,0,0
0.6,0.23,150,0.03,50,10,20,0,0
0.6,0.23,150,0.03,50,10,30,0,0
0.6,0.23,150,0.03,50,15,10,0,0
0.6,0.23,150,0.03,50,15,20,0,0
0.6,0.23,150,0.03,50,15,30,0,0
0.6,0.23,150,0.03,100,0,10,0,0
0.6,0.23,150,0.03,100,0,20,0,0
0.6,0.23,150,0.03,100,0,30,0,0
0.6,0.23,150,0.03,100,5,10,0,0
0.6,0.23,150,0.03,100,5,20,0,0
0.6,0.23,150,0.03,100,5,30,0,0
0.6,0.23,150,0.03,100,10,10,0,0
0.6,0.23,150,0.03,100,10,20,0,0
0.6,0.23,150,0.03,100,10,30,0,0
0.6,0.23,150,0.03,100,15,10,0,0
0.6,0.23,150,0.03,100,15,20,0,0
0.6,0.23,150,0.03,100,15,30,0,0
0.6,0.23,150,0.04,10,0,10,0,0
0.6,0.23,150,0.04,10,0,20,0,0
0.6,0.23,150,0.04,10,0,30,0,0
0.6,0.23,150,0.04,10,5,10,0,0
0.6,0.23,150,0.04,10,5,20,0,0
0.6,0.23,150,0.04,10,5,30,0,0
0.6,0.23,150,0.04,10,10,10,0,0
0.6,0.23,150,0.04,10,10,20,0,0
0.6,0.23,150,0.04,10,10,30,0,0
0.6,0.23,150,0.04,10,15,10,0,0
0.6,0.23,150,0.04,10,15,20,0,0
0.6,0.23,150,0.04,10,15,30,0,0
0.6,0.23,150,0.04,50,0,10,0,0
0.6,0.23,150,0.04,50,0,20,0,0
0.6,0.23,150,0.04,50,0,30,0,0
0.6,0.23,150,0.04,50,5,10,0,0
0.6,0.23,150,0.04,50,5,20,0,0
0.6,0.23,150,0.04,50,5,30,0,0
0.6,0.23,150,0.04,50,10,10,0,0
0.6,0.23,150,0.04,50,10,20,0,0
0.6,0.23,150,0.04,50,10,30,0,0
0.6,0.23,150,0.04,50,15,10,0,0
0.6,0.23,150,0.04,50,15,20,0,0
0.6,0.23,150,0.04,50,15,30,0,0
0.6,0.23,150,0.04,100,0,10,0,0
0.6,0.23,150,0.04,100,0,20,0,0
0.6,0.23,150,0.04,100,0,30,0,0
0.6,0.23,150,0.04,100,5,10,0,0
0.6,0.23,150,0.04,100,5,20,0,0
0.6,0.23,150,0.04,100,5,30,0,0
0.6,0.23,150,0.04,100,10,10,0,0
0.6,0.23,150,0.04,100,10,20,0,0
0.6,0.23,150,0.04,100,10,30,0,0
0.6,0.23,150,0.04,100,15,10,0,0
0.6,0.23,150,0.04,100,15,20,0,0
0.6,0.23,150,0.04,100,15,30,0,0
0.4,0,150,0.02,50,0,10,0.2113,4
0.4,0,150,0.02,50,5,10,0.2068,4
0.4,0,150,0.02,100,5,30,0.1963,4
0.4,0,150,0.02,50,10,20,0.1679,4
0.4,0,150,0.02,50,10,30,0.1533,4
0.4,0,50,0.03,10,10,30,0.1448,4
0.4,0,50,0.03,10,5,20,0.368,3
-1,0,150,0.02,100,0,30,0.3211,3
-1,0,100,0.02,50,0,20,0.317,3
-1,0,100,0.03,50,0,30,0.292,3
-1,0,100,0.02,50,5,20,0.2891,3
-1,0,150,0.03,50,5,30,0.2536,3
-1,0,150,0.02,50,10,30,0.248,3
-1,0,150,0.02,50,5,20,0.2296,3
-1,0,150,0.03,50,0,30,0.2158,3
0.4,0,50,0.03,10,0,20,0.211,3
-1,0,50,0.02,10,15,10,0.2029,3
0.4,0,50,0.04,10,0,30,0.1983,3
-1,0,100,0.02,50,5,30,0.1747,3
-1,0,150,0.03,100,0,30,0.1714,3
0.4,0,150,0.03,50,5,30,0.167,3
0.4,0,50,0.02,10,15,30,0.1611,3
0.4,0,100,0.02,50,5,20,0.1519,3
0.5,0,50,0.03,10,15,30,0.1477,3
-1,0,50,0.03,10,5,30,0.1475,3
0.4,0,50,0.02,10,15,20,0.1425,3
0.4,0,50,0.04,10,5,30,0.1326,3
-1,0,50,0.03,10,10,30,0.1305,3
-1,0,50,0.02,10,15,20,0.1271,3
-1,0,150,0.02,100,0,20,0.1242,3
-1,0,150,0.02,50,5,30,0.1235,3
-1,0,50,0.03,10,0,30,0.123,3
0.4,0,50,0.02,10,15,10,0.0769,3
-1,0,50,0.04,10,0,30,0.0761,3
0.4,0,150,0.03,100,0,30,0.0696,3
0.5,0,50,0.03,10,15,20,0.0648,3
-1,0,50,0.03,10,5,20,0.0624,3
-1,0,150,0.02,50,10,20,0.0608,3
-1,0,50,0.04,10,5,30,0.0219,3
-1,0,50,0.03,10,0,20,0.0167,3
0.5,0,50,0.03,10,15,10,0.0162,3
-1,0,50,0.02,10,0,10,0.0792,2
-1,0,50,0.02,10,5,10,0.2803,2
-1,0,50,0.02,10,10,10,0.1367,2
-1,0,50,0.03,10,10,20,0.0008,2
-1,0,100,0.02,50,0,30,0.1413,2
-1,0,100,0.03,50,5,30,0.1191,2
-1,0,150,0.02,50,0,10,0.0021,2
-1,0,150,0.02,50,0,20,0.1449,2
-1,0,150,0.02,50,0,30,0.0634,2
-1,0,150,0.02,50,5,10,0.0052,2
-1,0,150,0.02,100,5,30,0.0255,2
0.4,0,50,0.02,10,0,10,0.0799,2
0.4,0,50,0.02,10,5,30,0.0879,2
0.4,0,50,0.02,10,10,10,0.1733,2
0.4,0,50,0.03,10,0,10,0.1693,2
0.4,0,50,0.03,10,5,10,0.2597,2
0.4,0,50,0.03,10,10,10,0.0854,2
0.4,0,50,0.03,10,10,20,0.0179,2
0.4,0,50,0.04,10,0,20,0.1599,2
0.4,0,50,0.04,10,5,20,0.1983,2
0.4,0,50,0.04,10,10,30,0.0946,2
0.4,0,100,0.02,50,0,10,0.1727,2
0.4,0,100,0.02,50,5,10,0.0393,2
0.4,0,100,0.02,50,10,30,0.1406,2
0.4,0,100,0.03,50,0,20,0.0626,2
0.4,0,100,0.03,50,0,30,0.0555,2
0.4,0,100,0.03,50,5,30,0.0568,2
0.4,0,100,0.04,50,0,30,0.1047,2
0.4,0,150,0.02,50,10,10,0.0655,2
0.4,0,150,0.02,100,0,20,0.0559,2
0.4,0,150,0.02,100,5,20,0.1034,2
0.4,0,150,0.03,50,0,20,0.1562,2
0.4,0,150,0.03,50,5,20,0.0528,2
0.4,0,150,0.04,50,0,30,0.1871,2
0.5,0,50,0.03,10,10,10,0.0796,2
0.5,0,50,0.04,10,10,20,0.1339,2
0.5,0,100,0.02,50,10,10,0.119,2
0.5,0,100,0.02,50,10,30,0.0178,2
0.5,0,100,0.03,50,5,20,0.0615,2
0.5,0,100,0.04,50,0,20,0.1425,2
0.5,0,150,0.02,50,5,10,0.001,2
0.5,0,150,0.02,50,15,10,0.0135,2
0.5,0,150,0.02,50,15,20,0.0006,2
0.5,0,150,0.02,50,15,30,0.1217,2
0.5,0,150,0.02,100,0,10,0.049,2
0.5,0,150,0.02,100,0,20,0.0002,2
0.5,0,150,0.03,50,0,10,0.0387,2
0.5,0,150,0.03,50,5,10,0.0667,2
0.5,0,150,0.03,50,10,30,0.1231,2
0.5,0,150,0.03,100,0,20,0.0303,2
0.5,0,150,0.04,50,5,30,0.0989,2
0.5,0,150,0.04,100,0,20,0.0362,2
0.5,0,150,0.04,100,0,30,0.0438,2
0.6,0,150,0.02,100,15,10,0.1465,2
-1,0,50,0.02,10,0,20,0.1226,1
-1,0,50,0.02,10,0,30,0.0146,1
-1,0,50,0.02,10,5,20,0.1158,1
-1,0,50,0.02,10,10,20,0.0633,1
-1,0,50,0.02,10,10,30,0.0944,1
-1,0,50,0.02,10,15,30,0.0061,1
-1,0,50,0.03,10,0,10,0.1186,1
-1,0,50,0.03,10,5,10,0.1391,1
-1,0,50,0.03,10,10,10,0.0506,1
-1,0,50,0.03,10,15,10,0.007,1
-1,0,50,0.03,10,15,20,0.0646,1
-1,0,50,0.03,10,15,30,0.1258,1
-1,0,50,0.04,10,0,20,0.1378,1
-1,0,50,0.04,10,5,20,0.0894,1
-1,0,50,0.04,10,10,30,0.0086,1
-1,0,100,0.02,50,0,10,0.0893,1
-1,0,100,0.02,50,5,10,0.0783,1
-1,0,100,0.02,50,10,20,0.0172,1
-1,0,100,0.02,50,10,30,0.1414,1
-1,0,100,0.04,50,0,30,0.0086,1
-1,0,150,0.02,50,10,10,0.0738,1
-1,0,150,0.02,50,15,10,0.0065,1
-1,0,150,0.02,50,15,20,0.088,1
-1,0,150,0.02,50,15,30,0.1378,1
-1,0,150,0.02,100,5,20,0.0015,1
-1,0,150,0.03,50,0,20,0.0187,1
-1,0,150,0.03,50,5,20,0.0031,1
-1,0,150,0.04,50,0,30,0.0217,1
0.4,0,50,0.02,10,0,20,0.01,1
0.4,0,50,0.02,10,0,30,0.0925,1
0.4,0,50,0.02,10,5,10,0.1014,1
0.4,0,50,0.02,10,5,20,0.0134,1
0.4,0,50,0.03,10,0,30,0.0001,1
0.4,0,50,0.03,10,5,30,0.0363,1
0.4,0,50,0.03,10,15,10,0.0035,1
0.4,0,50,0.03,10,15,20,0.0234,1
0.4,0,50,0.03,10,15,30,0.1391,1
0.4,0,50,0.04,10,0,10,0.0005,1
0.4,0,50,0.04,10,10,20,0.0009,1
0.4,0,100,0.02,50,0,20,0.1423,1
0.4,0,100,0.02,50,0,30,0.0165,1
0.4,0,100,0.02,50,5,30,0.1153,1
0.4,0,100,0.02,50,10,20,0.0201,1
0.4,0,100,0.03,50,5,20,0.0017,1
0.4,0,100,0.04,50,0,20,0.0065,1
0.4,0,150,0.02,50,0,20,0.0656,1
0.4,0,150,0.02,50,0,30,0.0001,1
0.4,0,150,0.02,50,5,20,0.1148,1
0.4,0,150,0.02,50,15,10,0.0215,1
0.4,0,150,0.02,50,15,20,0.1242,1
0.4,0,150,0.02,50,15,30,0.1397,1
0.4,0,150,0.02,100,0,30,0.0926,1
0.4,0,150,0.03,50,0,30,0.1072,1
0.4,0,150,0.03,100,0,20,0.0002,1
0.4,0,150,0.04,50,0,20,0.043,1
0.4,0,150,0.04,50,5,20,0.0003,1
0.4,0,150,0.04,50,5,30,0.0052,1
0.4,0,150,0.04,100,0,20,0.0002,1
0.4,0,150,0.04,100,0,30,0.0086,1
0.5,0,50,0.02,10,0,20,0.0099,1
0.5,0,50,0.02,10,0,30,0.1262,1
0.5,0,50,0.02,10,5,20,0.0132,1
0.5,0,50,0.02,10,5,30,0.0459,1
0.5,0,50,0.02,10,10,30,0.0034,1
0.5,0,50,0.03,10,0,10,0.0352,1
0.5,0,50,0.03,10,5,10,0.0101,1
0.5,0,50,0.03,10,10,20,0.0058,1
0.5,0,50,0.04,10,0,10,0.0201,1
0.5,0,50,0.04,10,0,20,0.0352,1
0.5,0,50,0.04,10,0,30,0.001,1
0.5,0,50,0.04,10,5,10,0.0299,1
0.5,0,50,0.04,10,5,30,0.0002,1
0.5,0,50,0.04,10,10,30,0.0387,1
0.5,0,50,0.04,10,15,10,0.0146,1
0.5,0,50,0.04,10,15,20,0.0009,1
0.5,0,100,0.02,50,0,10,0.0091,1
0.5,0,100,0.02,50,5,10,0.0002,1
0.5,0,100,0.02,50,10,20,0.0646,1
0.5,0,100,0.02,50,15,10,0.001,1
0.5,0,100,0.02,50,15,20,0.0001,1
0.5,0,100,0.02,50,15,30,0.0019,1
0.5,0,100,0.03,50,0,10,0.1358,1
0.5,0,100,0.03,50,0,20,0.1195,1
0.5,0,100,0.03,50,5,10,0.0018,1
0.5,0,100,0.03,50,5,30,0.0004,1
0.5,0,100,0.03,50,10,10,0.0095,1
0.5,0,100,0.03,50,15,10,0.0477,1
0.5,0,100,0.03,50,15,20,0.0643,1
0.5,0,100,0.03,50,15,30,0.0197,1
0.5,0,100,0.04,50,0,30,0.0538,1
0.5,0,100,0.04,50,5,10,0.0021,1
0.5,0,100,0.04,50,5,30,0.1114,1
0.5,0,100,0.04,50,10,10,0.0704,1
0.5,0,100,0.04,50,10,20,0.0412,1
0.5,0,100,0.04,50,10,30,0.0051,1
0.5,0,150,0.02,50,10,10,0.0016,1
0.5,0,150,0.02,50,10,20,0,1
0.5,0,150,0.02,100,5,10,0.0751,1
0.5,0,150,0.02,100,5,20,0.0076,1
0.5,0,150,0.02,100,5,30,0.0027,1
0.5,0,150,0.02,100,10,10,0.004,1
0.5,0,150,0.02,100,10,30,0.0003,1
0.5,0,150,0.02,100,15,20,0.0511,1
0.5,0,150,0.02,100,15,30,0.0174,1
0.5,0,150,0.03,50,0,20,0.0005,1
0.5,0,150,0.03,50,5,20,0.0908,1
0.5,0,150,0.03,50,5,30,0,1
0.5,0,150,0.03,50,10,20,0.0379,1
0.5,0,150,0.03,50,15,10,0.0146,1
0.5,0,150,0.03,50,15,20,0.0021,1
0.5,0,150,0.03,50,15,30,0.0066,1
0.5,0,150,0.03,100,0,30,0,1
0.5,0,150,0.03,100,5,10,0.0043,1
0.5,0,150,0.03,100,5,30,0.0753,1
0.5,0,150,0.03,100,10,20,0.0704,1
0.5,0,150,0.03,100,10,30,0.0606,1
0.5,0,150,0.04,50,0,20,0.0275,1
0.5,0,150,0.04,50,5,20,0.0819,1
0.5,0,150,0.04,50,10,10,0.0104,1
0.5,0,150,0.04,50,15,10,0.0565,1
0.5,0,150,0.04,50,15,20,0.0083,1
0.5,0,150,0.04,50,15,30,0.0197,1
0.5,0,150,0.04,100,0,10,0.002,1
0.5,0,150,0.04,100,5,20,0.0038,1
0.5,0,150,0.04,100,5,30,0.0042,1
0.6,0,50,0.03,10,15,10,0.0601,1
0.6,0,50,0.03,10,15,20,0.123,1
0.6,0,50,0.03,10,15,30,0.0633,1
0.6,0,100,0.02,50,15,20,0.0063,1
0.6,0,100,0.02,50,15,30,0.0039,1
0.6,0,100,0.03,50,15,10,0.1428,1
0.6,0,100,0.03,50,15,20,0.0212,1
0.6,0,100,0.04,50,15,10,0.0819,1
0.6,0,100,0.04,50,15,20,0.0599,1
0.6,0,100,0.04,50,15,30,0.0522,1
0.6,0,150,0.02,50,15,10,0.0643,1
0.6,0,150,0.02,50,15,20,0.0613,1
0.6,0,150,0.02,50,15,30,0.0121,1
0.6,0,150,0.02,100,15,20,0.0267,1
0.6,0,150,0.03,100,15,30,0.0698,1
0.6,0,150,0.04,50,15,10,0.1428,1
0.6,0,150,0.04,50,15,20,0.0283,1
0.6,0,150,0.04,50,15,30,0.1419,1
-1,0,50,0.02,10,5,30,0,0
-1,0,50,0.04,10,0,10,0,0
-1,0,50,0.04,10,5,10,0,0
-1,0,50,0.04,10,10,10,0,0
-1,0,50,0.04,10,10,20,0,0
-1,0,50,0.04,10,15,10,0,0
-1,0,50,0.04,10,15,20,0,0
-1,0,50,0.04,10,15,30,0,0
-1,0,100,0.02,10,0,10,0,0
-1,0,100,0.02,10,0,20,0,0
-1,0,100,0.02,10,0,30,0,0
-1,0,100,0.02,10,5,10,0,0
-1,0,100,0.02,10,5,20,0,0
-1,0,100,0.02,10,5,30,0,0
-1,0,100,0.02,10,10,10,0,0
-1,0,100,0.02,10,10,20,0,0
-1,0,100,0.02,10,10,30,0,0
-1,0,100,0.02,10,15,10,0,0
-1,0,100,0.02,10,15,20,0,0
-1,0,100,0.02,10,15,30,0,0
-1,0,100,0.02,50,10,10,0,0
-1,0,100,0.02,50,15,10,0,0
-1,0,100,0.02,50,15,20,0,0
-1,0,100,0.02,50,15,30,0,0
-1,0,100,0.03,10,0,10,0,0
-1,0,100,0.03,10,0,20,0,0
-1,0,100,0.03,10,0,30,0,0
-1,0,100,0.03,10,5,10,0,0
-1,0,100,0.03,10,5,20,0,0
-1,0,100,0.03,10,5,30,0,0
-1,0,100,0.03,10,10,10,0,0
-1,0,100,0.03,10,10,20,0,0
-1,0,100,0.03,10,10,30,0,0
-1,0,100,0.03,10,15,10,0,0
-1,0,100,0.03,10,15,20,0,0
-1,0,100,0.03,10,15,30,0,0
-1,0,100,0.03,50,0,10,0,0
-1,0,100,0.03,50,0,20,0,0
-1,0,100,0.03,50,5,10,0,0
-1,0,100,0.03,50,5,20,0,0
-1,0,100,0.03,50,10,10,0,0
-1,0,100,0.03,50,10,20,0,0
-1,0,100,0.03,50,10,30,0,0
-1,0,100,0.03,50,15,10,0,0
-1,0,100,0.03,50,15,20,0,0
-1,0,100,0.03,50,15,30,0,0
-1,0,100,0.04,10,0,10,0,0
-1,0,100,0.04,10,0,20,0,0
-1,0,100,0.04,10,0,30,0,0
-1,0,100,0.04,10,5,10,0,0
-1,0,100,0.04,10,5,20,0,0
-1,0,100,0.04,10,5,30,0,0
-1,0,100,0.04,10,10,10,0,0
-1,0,100,0.04,10,10,20,0,0
-1,0,100,0.04,10,10,30,0,0
