veg,max,fiss,r,k,leap,perm,score,dates
0.5,0.23,150,0.02,100,5,20,0,0
0.5,0.23,150,0.02,100,5,30,0,0
0.5,0.23,150,0.02,100,10,10,0,0
0.5,0.23,150,0.02,100,10,20,0,0
0.5,0.23,150,0.02,100,10,30,0,0
0.5,0.23,150,0.02,100,15,20,0,0
0.5,0.23,150,0.02,100,15,30,0,0
0.5,0.23,150,0.03,10,0,10,0,0
0.5,0.23,150,0.03,10,0,20,0,0
0.5,0.23,150,0.03,10,0,30,0,0
0.5,0.23,150,0.03,10,5,10,0,0
0.5,0.23,150,0.03,10,5,20,0,0
0.5,0.23,150,0.03,10,5,30,0,0
0.5,0.23,150,0.03,10,10,10,0,0
0.5,0.23,150,0.03,10,10,20,0,0
0.5,0.23,150,0.03,10,10,30,0,0
0.5,0.23,150,0.03,10,15,10,0,0
0.5,0.23,150,0.03,10,15,20,0,0
0.5,0.23,150,0.03,10,15,30,0,0
0.5,0.23,150,0.03,50,0,10,0,0
0.5,0.23,150,0.03,50,0,20,0,0
0.5,0.23,150,0.03,50,0,30,0,0
0.5,0.23,150,0.03,50,5,10,0,0
0.5,0.23,150,0.03,50,5,20,0,0
0.5,0.23,150,0.03,50,5,30,0,0
0.5,0.23,150,0.03,50,10,10,0,0
0.5,0.23,150,0.03,50,10,20,0,0
0.5,0.23,150,0.03,50,10,30,0,0
0.5,0.23,150,0.03,50,15,10,0,0
0.5,0.23,150,0.03,50,15,20,0,0
0.5,0.23,150,0.03,50,15,30,0,0
0.5,0.23,150,0.03,100,0,10,0,0
0.5,0.23,150,0.03,100,0,20,0,0
0.5,0.23,150,0.03,100,0,30,0,0
0.5,0.23,150,0.03,100,5,10,0,0
0.5,0.23,150,0.03,100,5,20,0,0
0.5,0.23,150,0.03,100,5,30,0,0
0.5,0.23,150,0.03,100,10,10,0,0
0.5,0.23,150,0.03,100,10,20,0,0
0.5,0.23,150,0.03,100,10,30,0,0
0.5,0.23,150,0.03,100,15,10,0,0
0.5,0.23,150,0.04,10,0,10,0,0
0.5,0.23,150,0.04,10,0,20,0,0
0.5,0.23,150,0.04,10,0,30,0,0
0.5,0.23,150,0.04,10,5,10,0,0
0.5,0.23,150,0.04,10,5,20,0,0
0.5,0.23,150,0.04,10,5,30,0,0
0.5,0.23,150,0.04,10,10,10,0,0
0.5,0.23,150,0.04,10,10,20,0,0
0.5,0.23,150,0.04,10,10,30,0,0
0.5,0.23,150,0.04,10,15,10,0,0
0.5,0.23,150,0.04,10,15,20,0,0
0.5,0.23,150,0.04,10,15,30,0,0
0.5,0.23,150,0.04,50,0,10,0,0
0.5,0.23,150,0.04,50,0,20,0,0
0.5,0.23,150,0.04,50,0,30,0,0
0.5,0.23,150,0.04,50,5,10,0,0
0.5,0.23,150,0.04,50,5,20,0,0
0.5,0.23,150,0.04,50,5,30,0,0
0.5,0.23,150,0.04,50,10,10,0,0
0.5,0.23,150,0.04,50,10,20,0,0
0.5,0.23,150,0.04,50,10,30,0,0
0.5,0.23,150,0.04,50,15,10,0,0
0.5,0.23,150,0.04,50,15,20,0,0
0.5,0.23,150,0.04,50,15,30,0,0
0.5,0.23,150,0.04,100,0,10,0,0
0.5,0.23,150,0.04,100,0,20,0,0
0.5,0.23,150,0.04,100,0,30,0,0
0.5,0.23,150,0.04,100,5,10,0,0
0.5,0.23,150,0.04,100,5,20,0,0
0.5,0.23,150,0.04,100,5,30,0,0
0.5,0.23,150,0.04,100,15,10,0,0
0.5,0.23,150,0.04,100,15,20,0,0
0.5,0.23,150,0.04,100,15,30,0,0
0.6,0.23,50,0.02,10,0,10,0,0
0.6,0.23,50,0.02,10,0,20,0,0
0.6,0.23,50,0.02,10,0,30,0,0
0.6,0.23,50,0.02,10,5,10,0,0
0.6,0.23,50,0.02,10,5,20,0,0
0.6,0.23,50,0.02,10,5,30,0,0
0.6,0.23,50,0.02,10,10,10,0,0
0.6,0.23,50,0.02,10,10,20,0,0
0.6,0.23,50,0.02,10,10,30,0,0
0.6,0.23,50,0.02,10,15,10,0,0
0.6,0.23,50,0.02,10,15,20,0,0
0.6,0.23,50,0.02,10,15,30,0,0
0.6,0.23,50,0.03,10,0,10,0,0
0.6,0.23,50,0.03,10,0,20,0,0
0.6,0.23,50,0.03,10,0,30,0,0
0.6,0.23,50,0.03,10,5,10,0,0
0.6,0.23,50,0.03,10,5,20,0,0
0.6,0.23,50,0.03,10,5,30,0,0
0.6,0.23,50,0.03,10,10,10,0,0
0.6,0.23,50,0.03,10,10,20,0,0
0.6,0.23,50,0.03,10,10,30,0,0
0.6,0.23,50,0.03,10,15,10,0,0
0.6,0.23,50,0.03,10,15,20,0,0
0.6,0.23,50,0.03,10,15,30,0,0
0.6,0.23,50,0.04,10,0,10,0,0
0.6,0.23,50,0.04,10,0,20,0,0
0.6,0.23,50,0.04,10,0,30,0,0
0.6,0.23,50,0.04,10,5,10,0,0
0.6,0.23,50,0.04,10,5,20,0,0
0.6,0.23,50,0.04,10,5,30,0,0
0.6,0.23,50,0.04,10,10,10,0,0
0.6,0.23,50,0.04,10,10,20,0,0
0.6,0.23,50,0.04,10,10,30,0,0
0.6,0.23,50,0.04,10,15,10,0,0
0.6,0.23,50,0.04,10,15,20,0,0
0.6,0.23,50,0.04,10,15,30,0,0
0.6,0.23,100,0.02,10,0,10,0,0
0.6,0.23,100,0.02,10,0,20,0,0
0.6,0.23,100,0.02,10,0,30,0,0
0.6,0.23,100,0.02,10,5,10,0,0
0.6,0.23,100,0.02,10,5,20,0,0
0.6,0.23,100,0.02,10,5,30,0,0
0.6,0.23,100,0.02,10,10,10,0,0
0.6,0.23,100,0.02,10,10,20,0,0
0.6,0.23,100,0.02,10,10,30,0,0
0.6,0.23,100,0.02,10,15,10,0,0
0.6,0.23,100,0.02,10,15,20,0,0
0.6,0.23,100,0.02,10,15,30,0,0
0.6,0.23,100,0.02,50,0,10,0,0
0.6,0.23,100,0.02,50,0,20,0,0
0.6,0.23,100,0.02,50,0,30,0,0
0.6,0.23,100,0.02,50,5,10,0,0
0.6,0.23,100,0.02,50,5,20,0,0
0.6,0.23,100,0.02,50,5,30,0,0
0.6,0.23,100,0.02,50,10,10,0,0
0.6,0.23,100,0.02,50,10,20,0,0
0.6,0.23,100,0.02,50,10,30,0,0
0.6,0.23,100,0.02,50,15,10,0,0
0.6,0.23,100,0.02,50,15,20,0,0
0.6,0.23,100,0.02,50,15,30,0,0
0.6,0.23,100,0.03,10,0,10,0,0
0.6,0.23,100,0.03,10,0,20,0,0
0.6,0.23,100,0.03,10,0,30,0,0
0.6,0.23,100,0.03,10,5,10,0,0
0.6,0.23,100,0.03,10,5,20,0,0
0.6,0.23,100,0.03,10,5,30,0,0
0.6,0.23,100,0.03,10,10,10,0,0
0.6,0.23,100,0.03,10,10,20,0,0
0.6,0.23,100,0.03,10,10,30,0,0
0.6,0.23,100,0.03,10,15,10,0,0
0.6,0.23,100,0.03,10,15,20,0,0
0.6,0.23,100,0.03,10,15,30,0,0
0.6,0.23,100,0.03,50,0,10,0,0
0.6,0.23,100,0.03,50,0,20,0,0
0.6,0.23,100,0.03,50,0,30,0,0
0.6,0.23,100,0.03,50,5,10,0,0
0.6,0.23,100,0.03,50,5,20,0,0
0.6,0.23,100,0.03,50,5,30,0,0
0.6,0.23,100,0.03,50,10,10,0,0
0.6,0.23,100,0.03,50,10,20,0,0
0.6,0.23,100,0.03,50,10,30,0,0
0.6,0.23,100,0.03,50,15,10,0,0
0.6,0.23,100,0.03,50,15,20,0,0
0.6,0.23,100,0.03,50,15,30,0,0
0.6,0.23,100,0.04,10,0,10,0,0
0.6,0.23,100,0.04,10,0,20,0,0
0.6,0.23,100,0.04,10,0,30,0,0
0.6,0.23,100,0.04,10,5,10,0,0
0.6,0.23,100,0.04,10,5,20,0,0
0.6,0.23,100,0.04,10,5,30,0,0
0.6,0.23,100,0.04,10,10,10,0,0
0.6,0.23,100,0.04,10,10,20,0,0
0.6,0.23,100,0.04,10,10,30,0,0
0.6,0.23,100,0.04,10,15,10,0,0
0.6,0.23,100,0.04,10,15,20,0,0
0.6,0.23,100,0.04,10,15,30,0,0
0.6,0.23,100,0.04,50,0,10,0,0
0.6,0.23,100,0.04,50,0,20,0,0
0.6,0.23,100,0.04,50,0,30,0,0
0.6,0.23,100,0.04,50,5,10,0,0
0.6,0.23,100,0.04,50,5,20,0,0
0.6,0.23,100,0.04,50,5,30,0,0
0.6,0.23,100,0.04,50,10,10,0,0
0.6,0.23,100,0.04,50,10,20,0,0
0.6,0.23,100,0.04,50,10,30,0,0
0.6,0.23,100,0.04,50,15,10,0,0
0.6,0.23,100,0.04,50,15,20,0,0
0.6,0.23,100,0.04,50,15,30,0,0
0.6,0.23,150,0.02,10,0,10,0,0
0.6,0.23,150,0.02,10,0,20,0,0
0.6,0.23,150,0.02,10,0,30,0,0
0.6,0.23,150,0.02,10,5,10,0,0
0.6,0.23,150,0.02,10,5,20,0,0
0.6,0.23,150,0.02,10,5,30,0,0
0.6,0.23,150,0.02,10,10,10,0,0
0.6,0.23,150,0.02,10,10,20,0,0
0.6,0.23,150,0.02,10,10,30,0,0
0.6,0.23,150,0.02,10,15,10,0,0
0.6,0.23,150,0.02,10,15,20,0,0
0.6,0.23,150,0.02,10,15,30,0,0
0.6,0.23,150,0.02,50,0,10,0,0
0.6,0.23,150,0.02,50,0,20,0,0
0.6,0.23,150,0.02,50,0,30,0,0
0.6,0.23,150,0.02,50,5,10,0,0
0.6,0.23,150,0.02,50,5,20,0,0
0.6,0.23,150,0.02,50,5,30,0,0
0.6,0.23,150,0.02,50,10,10,0,0
0.6,0.23,150,0.02,50,10,20,0,0
0.6,0.23,150,0.02,50,10,30,0,0
0.6,0.23,150,0.02,50,15,10,0,0
0.6,0.23,150,0.02,50,15,20,0,0
0.6,0.23,150,0.02,50,15,30,0,0
0.6,0.23,150,0.02,100,0,10,0,0
0.6,0.23,150,0.02,100,0,20,0,0
0.6,0.23,150,0.02,100,0,30,0,0
0.6,0.23,150,0.02,100,5,10,0,0
0.6,0.23,150,0.02,100,5,20,0,0
0.6,0.23,150,0.02,100,5,30,0,0
0.6,0.23,150,0.02,100,10,10,0,0
0.6,0.23,150,0.02,100,10,20,0,0
0.6,0.23,150,0.02,100,10,30,0,0
0.6,0.23,150,0.02,100,15,10,0,0
0.6,0.23,150,0.02,100,15,20,0,0
0.6,0.23,150,0.02,100,15,30,0,0
0.6,0.23,150,0.03,10,0,10,0,0
0.6,0.23,150,0.03,10,0,20,0,0
0.6,0.23,150,0.03,10,0,30,0,0
0.6,0.23,150,0.03,10,5,10,0,0
0.6,0.23,150,0.03,10,5,20,0,0
0.6,0.23,150,0.03,10,5,30,0,0
0.6,0.23,150,0.03,10,10,10,0,0
0.6,0.23,150,0.03,10,10,20,0,0
0.6,0.23,150,0.03,10,10,30,0,0
0.6,0.23,150,0.03,10,15,10,0,0
0.6,0.23,150,0.03,10,15,20,0,0
0.6,0.23,150,0.03,10,15,30,0,0
0.6,0.23,150,0.03,50,0,10,0,0
0.6,0.23,150,0.03,50,0,20,0,0
0.6,0.23,150,0.03,50,0,30,0,0
0.6,0.23,150,0.03,50,5,10,0,0
0.6,0.23,150,0.03,50,5,20,0,0
0.6,0.23,150,0.03,50,5,30,0,0
0.6,0.23,150,0.03,50,10,10,0,0
0.6,0.23,150,0.03,50,10,20,0,0
0.6,0.23,150,0.03,50,10,30,0,0
0.6,0.23,150,0.03,50,15,10,0,0
0.6,0.23,150,0.03,50,15,20,0,0
0.6,0.23,150,0.03,50,15,30,0,0
0.6,0.23,150,0.03,100,0,10,0,0
0.6,0.23,150,0.03,100,0,20,0,0
0.6,0.23,150,0.03,100,0,30,0,0
0.6,0.23,150,0.03,100,5,10,0,0
0.6,0.23,150,0.03,100,5,20,0,0
0.6,0.23,150,0.03,100,5,30,0,0
0.6,0.23,150,0.03,100,10,10,0,0
0.6,0.23,150,0.03,100,10,20,0,0
0.6,0.23,150,0.03,100,10,30,0,0
0.6,0.23,150,0.03,100,15,10,0,0
0.6,0.23,150,0.03,100,15,20,0,0
0.6,0.23,150,0.03,100,15,30,0,0
0.6,0.23,150,0.04,10,0,10,0,0
0.6,0.23,150,0.04,10,0,20,0,0
0.6,0.23,150,0.04,10,0,30,0,0
0.6,0.23,150,0.04,10,5,10,0,0
0.6,0.23,150,0.04,10,5,20,0,0
0.6,0.23,150,0.04,10,5,30,0,0
0.6,0.23,150,0.04,10,10,10,0,0
0.6,0.23,150,0.04,10,10,20,0,0
0.6,0.23,150,0.04,10,10,30,0,0
0.6,0.23,150,0.04,10,15,10,0,0
0.6,0.23,150,0.04,10,15,20,0,0
0.6,0.23,150,0.04,10,15,30,0,0
0.6,0.23,150,0.04,50,0,10,0,0
0.6,0.23,150,0.04,50,0,20,0,0
0.6,0.23,150,0.04,50,0,30,0,0
0.6,0.23,150,0.04,50,5,10,0,0
0.6,0.23,150,0.04,50,5,20,0,0
0.6,0.23,150,0.04,50,5,30,0,0
0.6,0.23,150,0.04,50,10,10,0,0
0.6,0.23,150,0.04,50,10,20,0,0
0.6,0.23,150,0.04,50,10,30,0,0
0.6,0.23,150,0.04,50,15,10,0,0
0.6,0.23,150,0.04,50,15,20,0,0
0.6,0.23,150,0.04,50,15,30,0,0
0.6,0.23,150,0.04,100,0,10,0,0
0.6,0.23,150,0.04,100,0,20,0,0
0.6,0.23,150,0.04,100,0,30,0,0
0.6,0.23,150,0.04,100,5,10,0,0
0.6,0.23,150,0.04,100,5,20,0,0
0.6,0.23,150,0.04,100,5,30,0,0
0.6,0.23,150,0.04,100,10,10,0,0
0.6,0.23,150,0.04,100,10,20,0,0
0.6,0.23,150,0.04,100,10,30,0,0
0.6,0.23,150,0.04,100,15,10,0,0
0.6,0.23,150,0.04,100,15,20,0,0
0.6,0.23,150,0.04,100,15,30,0,0
0.4,0,150,0.02,50,0,10,0.0991,5
0.4,0,150,0.02,50,10,30,0.2037,4
0.4,0,100,0.03,50,5,30,0.1668,4
0.4,0,150,0.02,100,5,30,0.156,4
0.4,0,50,0.03,10,10,30,0.0292,4
0.4,0,50,0.03,10,0,20,0.3481,3
-1,0,100,0.02,50,0,20,0.317,3
-1,0,150,0.02,100,0,30,0.3042,3
-1,0,100,0.03,50,0,30,0.292,3
0.4,0,50,0.03,10,5,20,0.2848,3
-1,0,100,0.02,50,5,20,0.266,3
-1,0,150,0.03,50,5,30,0.2534,3
-1,0,150,0.02,50,10,30,0.2424,3
-1,0,150,0.02,50,5,20,0.2292,3
-1,0,150,0.03,50,0,30,0.2254,3
-1,0,50,0.02,10,15,10,0.1981,3
0.4,0,50,0.02,10,15,20,0.181,3
-1,0,100,0.02,50,5,30,0.1776,3
-1,0,150,0.03,100,0,30,0.1714,3
0.4,0,50,0.04,10,5,30,0.1535,3
0.4,0,100,0.02,50,5,20,0.1533,3
-1,0,50,0.03,10,5,30,0.1475,3
0.4,0,50,0.04,10,0,20,0.1466,3
-1,0,50,0.03,10,10,30,0.1305,3
-1,0,150,0.02,100,0,20,0.1289,3
-1,0,150,0.02,50,5,30,0.1235,3
-1,0,50,0.03,10,0,30,0.123,3
-1,0,100,0.03,50,5,30,0.1194,3
0.4,0,50,0.04,10,0,30,0.1128,3
-1,0,50,0.02,10,15,20,0.1058,3
-1,0,50,0.04,10,0,30,0.0761,3
0.4,0,150,0.03,50,5,30,0.0673,3
-1,0,50,0.03,10,5,20,0.0619,3
0.4,0,150,0.02,50,5,10,0.0462,3
0.4,0,50,0.03,10,10,20,0.0419,3
0.4,0,150,0.02,50,10,20,0.0393,3
-1,0,150,0.02,50,10,20,0.0345,3
-1,0,50,0.03,10,0,20,0.0258,3
-1,0,50,0.04,10,5,30,0.0219,3
-1,0,50,0.02,10,0,10,0.0835,2
-1,0,50,0.02,10,5,10,0.2755,2
-1,0,50,0.02,10,10,10,0.1418,2
-1,0,50,0.03,10,10,20,0.0008,2
-1,0,100,0.02,50,0,30,0.1413,2
-1,0,150,0.02,50,0,10,0.005,2
-1,0,150,0.02,50,0,20,0.1449,2
-1,0,150,0.02,50,0,30,0.0634,2
-1,0,150,0.02,50,5,10,0.0056,2
-1,0,150,0.02,100,5,30,0.0255,2
0.4,0,50,0.02,10,0,30,0.0737,2
0.4,0,50,0.02,10,10,10,0.2488,2
0.4,0,50,0.02,10,15,10,0.0224,2
0.4,0,50,0.02,10,15,30,0.2283,2
0.4,0,50,0.03,10,0,10,0.1944,2
0.4,0,50,0.03,10,5,10,0.1946,2
0.4,0,50,0.03,10,10,10,0.0841,2
0.4,0,50,0.03,10,15,20,0.1274,2
0.4,0,50,0.03,10,15,30,0.1239,2
0.4,0,50,0.04,10,5,20,0.2214,2
0.4,0,50,0.04,10,10,30,0.0911,2
0.4,0,100,0.02,50,0,10,0.1604,2
0.4,0,100,0.02,50,5,10,0.1356,2
0.4,0,100,0.02,50,10,20,0.0428,2
0.4,0,100,0.02,50,10,30,0.1789,2
0.4,0,100,0.03,50,0,30,0.0267,2
0.4,0,100,0.04,50,0,30,0.076,2
0.4,0,150,0.02,50,5,30,0.014,2
0.4,0,150,0.02,50,10,10,0.1266,2
0.4,0,150,0.02,100,0,20,0.0685,2
0.4,0,150,0.02,100,5,20,0.1496,2
0.4,0,150,0.03,50,0,20,0.1954,2
0.4,0,150,0.03,50,5,20,0.1047,2
0.4,0,150,0.03,100,0,30,0.0586,2
0.4,0,150,0.04,50,0,30,0.1569,2
0.5,0,50,0.03,10,5,10,0.0353,2
0.5,0,50,0.03,10,10,10,0.0028,2
0.5,0,50,0.03,10,15,10,0.0579,2
0.5,0,50,0.03,10,15,20,0.1587,2
0.5,0,50,0.03,10,15,30,0.173,2
0.5,0,50,0.04,10,5,10,0.0081,2
0.5,0,50,0.04,10,10,20,0.1553,2
0.5,0,100,0.02,50,10,10,0.1452,2
0.5,0,100,0.02,50,10,30,0.0093,2
0.5,0,100,0.03,50,5,20,0.0819,2
0.5,0,100,0.04,50,0,20,0.0894,2
0.5,0,150,0.02,50,0,10,0.0003,2
0.5,0,150,0.02,50,15,10,0.1583,2
0.5,0,150,0.02,50,15,20,0.1741,2
0.5,0,150,0.02,50,15,30,0.206,2
0.5,0,150,0.02,100,0,10,0.0314,2
0.5,0,150,0.03,50,0,10,0.0243,2
0.5,0,150,0.03,50,5,10,0.0078,2
0.5,0,150,0.03,50,10,30,0.1328,2
0.5,0,150,0.03,100,0,20,0.0269,2
0.5,0,150,0.03,100,5,30,0.0822,2
0.5,0,150,0.04,50,5,20,0.0683,2
0.5,0,150,0.04,100,0,20,0.0301,2
0.5,0,150,0.04,100,0,30,0.0276,2
0.6,0,150,0.02,100,15,10,0.1496,2
-1,0,50,0.02,10,0,20,0.1226,1
-1,0,50,0.02,10,0,30,0.0146,1
-1,0,50,0.02,10,5,20,0.1158,1
-1,0,50,0.02,10,10,20,0.0633,1
-1,0,50,0.02,10,10,30,0.0944,1
-1,0,50,0.02,10,15,30,0.0057,1
-1,0,50,0.03,10,0,10,0.1186,1
-1,0,50,0.03,10,5,10,0.1391,1
-1,0,50,0.03,10,10,10,0.0506,1
-1,0,50,0.03,10,15,10,0.007,1
-1,0,50,0.03,10,15,20,0.044,1
-1,0,50,0.03,10,15,30,0.1402,1
-1,0,50,0.04,10,0,20,0.1378,1
-1,0,50,0.04,10,5,20,0.0894,1
-1,0,50,0.04,10,10,30,0.0033,1
-1,0,100,0.02,50,0,10,0.0893,1
-1,0,100,0.02,50,5,10,0.0783,1
-1,0,100,0.02,50,10,20,0.0174,1
-1,0,100,0.02,50,10,30,0.1414,1
-1,0,100,0.04,50,0,30,0.0086,1
-1,0,150,0.02,50,10,10,0.0738,1
-1,0,150,0.02,50,15,10,0.0065,1
-1,0,150,0.02,50,15,20,0.0698,1
-1,0,150,0.02,50,15,30,0.1206,1
-1,0,150,0.02,100,5,20,0.0018,1
-1,0,150,0.03,50,0,20,0.0195,1
-1,0,150,0.03,50,5,20,0.0219,1
-1,0,150,0.04,50,0,30,0.0199,1
0.4,0,50,0.02,10,0,10,0.0161,1
0.4,0,50,0.02,10,0,20,0.0174,1
0.4,0,50,0.02,10,5,10,0.0357,1
0.4,0,50,0.02,10,5,20,0.0174,1
0.4,0,50,0.02,10,5,30,0.1396,1
0.4,0,50,0.02,10,10,20,0.0161,1
0.4,0,50,0.02,10,10,30,0.0185,1
0.4,0,50,0.03,10,0,30,0,1
0.4,0,50,0.03,10,5,30,0.0321,1
0.4,0,50,0.03,10,15,10,0.0035,1
0.4,0,50,0.04,10,0,10,0.0079,1
0.4,0,50,0.04,10,10,20,0.0102,1
0.4,0,100,0.02,50,0,20,0.0973,1
0.4,0,100,0.02,50,0,30,0.0692,1
0.4,0,100,0.02,50,5,30,0.1133,1
0.4,0,100,0.03,50,0,20,0.0548,1
0.4,0,100,0.03,50,5,20,0.0086,1
0.4,0,100,0.04,50,0,20,0.0204,1
0.4,0,100,0.04,50,5,30,0.0064,1
0.4,0,150,0.02,50,0,20,0.0656,1
0.4,0,150,0.02,50,0,30,0.0124,1
0.4,0,150,0.02,50,5,20,0.1093,1
0.4,0,150,0.02,50,15,10,0.0002,1
0.4,0,150,0.02,50,15,20,0.1393,1
0.4,0,150,0.02,50,15,30,0.1401,1
0.4,0,150,0.02,100,0,10,0.0043,1
0.4,0,150,0.02,100,0,30,0.1156,1
0.4,0,150,0.03,50,0,10,0.0035,1
0.4,0,150,0.03,50,0,30,0.1126,1
0.4,0,150,0.03,100,0,20,0.0102,1
0.4,0,150,0.04,50,0,20,0.0668,1
0.4,0,150,0.04,50,5,20,0.0073,1
0.4,0,150,0.04,50,5,30,0.019,1
0.4,0,150,0.04,100,0,20,0.0035,1
0.4,0,150,0.04,100,0,30,0.0104,1
0.5,0,50,0.02,10,0,10,0.0003,1
0.5,0,50,0.02,10,0,20,0.0028,1
0.5,0,50,0.02,10,0,30,0.0874,1
0.5,0,50,0.02,10,5,10,0.0702,1
0.5,0,50,0.02,10,5,20,0.0671,1
0.5,0,50,0.02,10,5,30,0.135,1
0.5,0,50,0.02,10,10,30,0.004,1
0.5,0,50,0.03,10,0,10,0,1
0.5,0,50,0.03,10,10,20,0,1
0.5,0,50,0.04,10,0,10,0.0222,1
0.5,0,50,0.04,10,0,20,0.0062,1
0.5,0,50,0.04,10,5,20,0.0006,1
0.5,0,50,0.04,10,5,30,0.0001,1
0.5,0,50,0.04,10,10,10,0.0432,1
0.5,0,50,0.04,10,10,30,0.0027,1
0.5,0,100,0.02,50,0,10,0.0352,1
0.5,0,100,0.02,50,5,10,0.0093,1
0.5,0,100,0.02,50,10,20,0.0271,1
0.5,0,100,0.02,50,15,30,0.0001,1
0.5,0,100,0.03,50,0,10,0.1402,1
0.5,0,100,0.03,50,0,20,0.1169,1
0.5,0,100,0.03,50,5,10,0.1382,1
0.5,0,100,0.03,50,5,30,0.0062,1
0.5,0,100,0.03,50,10,30,0.022,1
0.5,0,100,0.03,50,15,10,0.0138,1
0.5,0,100,0.03,50,15,20,0.0058,1
0.5,0,100,0.04,50,0,30,0.0311,1
0.5,0,100,0.04,50,5,20,0.0254,1
0.5,0,100,0.04,50,5,30,0.0687,1
0.5,0,100,0.04,50,10,10,0.0093,1
0.5,0,100,0.04,50,10,20,0.0025,1
0.5,0,100,0.04,50,10,30,0.0011,1
0.5,0,100,0.04,50,15,20,0.0083,1
0.5,0,100,0.04,50,15,30,0.0138,1
0.5,0,150,0.02,50,10,10,0.0001,1
0.5,0,150,0.02,100,0,20,0.0001,1
0.5,0,150,0.02,100,5,10,0.1166,1
0.5,0,150,0.02,100,5,30,0.0352,1
0.5,0,150,0.02,100,10,10,0.0009,1
0.5,0,150,0.02,100,10,30,0.0004,1
0.5,0,150,0.02,100,15,10,0.0053,1
0.5,0,150,0.02,100,15,20,0.0095,1
0.5,0,150,0.02,100,15,30,0.002,1
0.5,0,150,0.03,50,0,20,0.0018,1
0.5,0,150,0.03,50,5,20,0.0008,1
0.5,0,150,0.03,50,10,20,0.1363,1
0.5,0,150,0.03,100,0,30,0.0001,1
0.5,0,150,0.03,100,5,10,0.0006,1
0.5,0,150,0.03,100,5,20,0.0003,1
0.5,0,150,0.03,100,10,10,0.0053,1
0.5,0,150,0.03,100,10,20,0.0146,1
0.5,0,150,0.03,100,10,30,0.0028,1
0.5,0,150,0.03,100,15,30,0.0377,1
0.5,0,150,0.04,50,0,20,0.1397,1
0.5,0,150,0.04,50,0,30,0.0011,1
0.5,0,150,0.04,50,5,30,0.1417,1
0.5,0,150,0.04,50,10,10,0.0055,1
0.5,0,150,0.04,50,15,10,0.0053,1
0.5,0,150,0.04,50,15,20,0.0146,1
0.5,0,150,0.04,50,15,30,0.0095,1
0.5,0,150,0.04,100,5,10,0.0051,1
0.5,0,150,0.04,100,10,20,0.0377,1
0.6,0,50,0.03,10,15,20,0.1225,1
0.6,0,100,0.02,50,15,20,0.0011,1
0.6,0,100,0.02,50,15,30,0.1266,1
0.6,0,100,0.03,50,15,10,0.0117,1
0.6,0,100,0.04,50,15,10,0.0599,1
0.6,0,100,0.04,50,15,20,0.0459,1
0.6,0,100,0.04,50,15,30,0.0219,1
0.6,0,150,0.02,50,15,10,0.0139,1
0.6,0,150,0.02,50,15,20,0.0268,1
0.6,0,150,0.03,100,15,20,0.0003,1
0.6,0,150,0.03,100,15,30,0.0556,1
0.6,0,150,0.04,50,15,10,0.0345,1
0.6,0,150,0.04,50,15,20,0.0145,1
0.6,0,150,0.04,50,15,30,0.0559,1
0.6,0,150,0.04,100,5,10,0.0008,1
-1,0,50,0.02,10,5,30,0,0
-1,0,50,0.04,10,0,10,0,0
-1,0,50,0.04,10,5,10,0,0
-1,0,50,0.04,10,10,10,0,0
-1,0,50,0.04,10,10,20,0,0
-1,0,50,0.04,10,15,10,0,0
-1,0,50,0.04,10,15,20,0,0
-1,0,50,0.04,10,15,30,0,0
-1,0,100,0.02,10,0,10,0,0
-1,0,100,0.02,10,0,20,0,0
-1,0,100,0.02,10,0,30,0,0
-1,0,100,0.02,10,5,10,0,0
-1,0,100,0.02,10,5,20,0,0
-1,0,100,0.02,10,5,30,0,0
-1,0,100,0.02,10,10,10,0,0
-1,0,100,0.02,10,10,20,0,0
-1,0,100,0.02,10,10,30,0,0
-1,0,100,0.02,10,15,10,0,0
-1,0,100,0.02,10,15,20,0,0
-1,0,100,0.02,10,15,30,0,0
-1,0,100,0.02,50,10,10,0,0
-1,0,100,0.02,50,15,10,0,0
-1,0,100,0.02,50,15,20,0,0
-1,0,100,0.02,50,15,30,0,0
-1,0,100,0.03,10,0,10,0,0
-1,0,100,0.03,10,0,20,0,0
-1,0,100,0.03,10,0,30,0,0
-1,0,100,0.03,10,5,10,0,0
-1,0,100,0.03,10,5,20,0,0
-1,0,100,0.03,10,5,30,0,0
-1,0,100,0.03,10,10,10,0,0
-1,0,100,0.03,10,10,20,0,0
-1,0,100,0.03,10,10,30,0,0
-1,0,100,0.03,10,15,10,0,0
-1,0,100,0.03,10,15,20,0,0
-1,0,100,0.03,10,15,30,0,0
-1,0,100,0.03,50,0,10,0,0
-1,0,100,0.03,50,0,20,0,0
-1,0,100,0.03,50,5,10,0,0
-1,0,100,0.03,50,5,20,0,0
-1,0,100,0.03,50,10,10,0,0
-1,0,100,0.03,50,10,20,0,0
-1,0,100,0.03,50,10,30,0,0
-1,0,100,0.03,50,15,10,0,0
-1,0,100,0.03,50,15,20,0,0
-1,0,100,0.03,50,15,30,0,0
-1,0,100,0.04,10,0,10,0,0
-1,0,100,0.04,10,0,20,0,0
-1,0,100,0.04,10,0,30,0,0
-1,0,100,0.04,10,5,10,0,0
-1,0,100,0.04,10,5,20,0,0
-1,0,100,0.04,10,5,30,0,0
-1,0,100,0.04,10,10,10,0,0
