fiss,k,leap,score,dates
90,70,15,0.0,0
90,80,0,0.0,0
90,80,5,0.0,0
90,80,10,0.0,0
90,80,15,0.0,0
100,10,0,0.0,0
100,10,5,0.0,0
100,10,10,0.0,0
100,10,15,0.0,0
100,20,0,0.2578,2
100,20,5,0.269,2
100,20,10,0.1222,2
100,20,15,0.0258,2
100,30,0,0.0186,1
100,30,5,0.0047,1
100,30,10,0.2077,2
100,30,15,0.1471,1
100,40,0,0.1846,2
100,40,5,0.2365,2
100,40,10,0.0478,1
100,40,15,0.1269,1
100,50,0,0.2005,2
100,50,5,0.1089,2
100,50,10,0.0426,1
100,50,15,0.1657,1
100,60,0,0.0,0
100,60,5,0.0,0
100,60,10,0.0,0
100,60,15,0.0,0
100,70,0,0.0009,1
100,70,5,0.0,0
100,70,10,0.0,0
100,70,15,0.0,0
100,80,0,0.0,0
100,80,5,0.0,0
100,80,10,0.0,0
100,80,15,0.0,0
100,90,0,0.0,0
100,90,5,0.0,0
100,90,10,0.0,0
100,90,15,0.0,0
110,10,0,0.0,0
110,10,5,0.0,0
110,10,10,0.0,0
110,10,15,0.0,0
110,20,0,0.1463,2
110,20,5,0.1419,2
110,20,10,0.1929,2
110,20,15,0.0455,3
110,30,0,0.0363,1
110,30,5,0.039,2
110,30,10,0.1834,2
110,30,15,0.1481,1
110,40,0,0.1849,2
110,40,5,0.1807,2
110,40,10,0.047,1
110,40,15,0.1268,1
110,50,0,0.1626,2
110,50,5,0.1581,1
110,50,10,0.1394,1
110,50,15,0.1645,1
110,60,0,0.018,2
110,60,5,0.0,0
110,60,10,0.0,0
110,60,15,0.0,0
110,70,0,0.001,1
110,70,5,0.0,0
110,70,10,0.0,0
110,70,15,0.0,0
110,80,0,0.0,0
110,80,5,0.0,0
110,80,10,0.0,0
110,80,15,0.0,0
110,90,0,0.0,0
110,90,5,0.0,0
110,90,10,0.0,0
110,90,15,0.0,0
110,100,0,0.0,0
110,100,5,0.0,0
110,100,10,0.0,0
110,100,15,0.0,0
120,10,0,0.0,0
120,10,5,0.0,0
120,10,10,0.0,0
120,10,15,0.0,0
120,20,0,0.1266,1
120,20,5,0.0,0
120,20,10,0.2431,2
120,20,15,0.2188,2
120,30,0,0.0,0
120,30,5,0.0328,1
120,30,10,0.2396,2
120,30,15,0.0287,3
120,40,0,0.1303,2
120,40,5,0.1663,2
120,40,10,0.0306,2
120,40,15,0.1657,1
120,50,0,0.1668,2
120,50,5,0.1714,2
120,50,10,0.1268,1
120,50,15,0.1642,1
120,60,0,0.1422,2
120,60,5,0.0655,2
120,60,10,0.1431,1
120,60,15,0.1579,1
120,70,0,0.0006,1
120,70,5,0.0,0
120,70,10,0.0,0
120,70,15,0.0,0
120,80,0,0.0,0
120,80,5,0.0,0
120,80,10,0.0,0
120,80,15,0.0,0
120,90,0,0.0,0
120,90,5,0.0,0
120,90,10,0.0,0
120,90,15,0.0,0
120,100,0,0.0,0
120,100,5,0.0,0
120,100,10,0.0,0
120,100,15,0.0,0
130,10,0,0.0,0
130,10,5,0.0,0
130,10,10,0.0,0
130,10,15,0.0,0
130,20,0,0.0,0
130,20,5,0.0002,1
130,20,10,0.1241,1
130,20,15,0.0872,1
130,30,0,0.0059,1
130,30,5,0.0129,1
130,30,10,0.1044,2
130,30,15,0.1513,3
130,40,0,0.1392,2
130,40,5,0.2022,2
130,40,10,0.0589,3
130,40,15,0.1659,1
130,50,0,0.1296,2
130,50,5,0.1467,2
130,50,10,0.0492,1
130,50,15,0.1657,1
130,60,0,0.1791,2
130,60,5,0.0638,2
130,60,10,0.1471,1
130,60,15,0.1627,1
130,70,0,0.0129,1
130,70,5,0.0,0
130,70,10,0.0,0
130,70,15,0.0,0
130,80,0,0.0017,1
130,80,5,0.0,0
130,80,10,0.0,0
130,80,15,0.0,0
130,90,0,0.0,0
130,90,5,0.0,0
130,90,10,0.0,0
130,90,15,0.0,0
130,100,0,0.0,0
130,100,5,0.0,0
130,100,10,0.0,0
130,100,15,0.0,0
140,10,0,0.0,0
140,10,5,0.0,0
140,10,10,0.0,0
140,10,15,0.0,0
140,20,0,0.0,0
140,20,5,0.0,0
140,20,10,0.0,0
140,20,15,0.1539,1
140,30,0,0.0033,1
140,30,5,0.0459,2
140,30,10,0.0878,3
140,30,15,0.2334,3
140,40,0,0.0004,1
140,40,5,0.0961,2
140,40,10,0.1798,3
140,40,15,0.1642,1
140,50,0,0.2153,2
140,50,5,0.0994,2
140,50,10,0.0399,1
140,50,15,0.1475,1
140,60,0,0.1778,2
140,60,5,0.1509,2
140,60,10,0.1657,1
140,60,15,0.1651,1
140,70,0,0.1776,2
140,70,5,0.1863,2
140,70,10,0.0426,1
140,70,15,0.1471,1
140,80,0,0.007,1
140,80,5,0.0,0
140,80,10,0.0,0
140,80,15,0.0,0
140,90,0,0.0127,2
140,90,5,0.0,0
140,90,10,0.0,0
140,90,15,0.0,0
140,100,0,0.0,0
140,100,5,0.0,0
140,100,10,0.0,0
140,100,15,0.0,0
150,10,0,0.0,0
150,10,5,0.0,0
150,10,10,0.0,0
150,10,15,0.0,0
150,20,0,0.0,0
150,20,5,0.0,0
150,20,10,0.0,0
150,20,15,0.0,0
150,30,0,0.0371,2
150,30,5,0.2167,2
150,30,10,0.0358,2
150,30,15,0.0808,3
150,40,0,0.0015,1
150,40,5,0.0222,3
150,40,10,0.1769,3
150,40,15,0.1394,1
150,50,0,0.1661,2
150,50,5,0.1638,2
150,50,10,0.2006,3
150,50,15,0.1281,1
150,60,0,0.2303,2
150,60,5,0.1697,2
150,60,10,0.0494,1
150,60,15,0.1642,1
150,70,0,0.1716,2
150,70,5,0.1783,2
150,70,10,0.1599,1
150,70,15,0.1635,1
150,80,0,0.1304,1
150,80,5,0.0,0
150,80,10,0.0,0
150,80,15,0.0,0
150,90,0,0.0066,1
150,90,5,0.0,0
150,90,10,0.0,0
150,90,15,0.0,0
150,100,0,0.0129,1
150,100,5,0.0,0
150,100,10,0.0,0
150,100,15,0.0,0

Cult: tupi | Start: 4400 | Site: encontro | Veg: 0.5
