veg,max,fiss,r,k,leap,perm,score,dates
0.6,0.23,150,0.04,100,15,10,0,0
0.6,0.23,150,0.04,100,15,30,0,0
0.4,0,150,0.02,50,0,10,0.0562,4
-1,0,150,0.02,100,0,30,0.281,3
-1,0,100,0.03,50,0,30,0.2555,3
0.4,0,50,0.04,10,5,30,0.2379,3
0.4,0,150,0.02,50,10,30,0.2338,3
-1,0,150,0.03,50,5,30,0.2219,3
0.4,0,150,0.02,100,5,30,0.2203,3
-1,0,150,0.02,50,10,30,0.2121,3
-1,0,150,0.03,50,0,30,0.1973,3
0.4,0,50,0.02,10,15,30,0.1882,3
-1,0,50,0.02,10,15,10,0.1768,3
0.4,0,100,0.03,50,5,30,0.1592,3
0.4,0,50,0.02,10,15,10,0.1584,3
-1,0,100,0.02,50,5,30,0.1533,3
-1,0,150,0.03,100,0,30,0.15,3
0.4,0,50,0.03,10,10,30,0.1233,3
-1,0,50,0.03,10,5,30,0.1215,3
0.4,0,50,0.04,10,0,30,0.1171,3
-1,0,50,0.03,10,10,30,0.1121,3
-1,0,150,0.02,50,5,30,0.1081,3
-1,0,50,0.03,10,0,30,0.1076,3
-1,0,50,0.04,10,0,30,0.0666,3
0.4,0,150,0.03,50,5,30,0.0541,3
-1,0,50,0.02,10,0,10,0.0824,2
-1,0,50,0.02,10,5,10,0.2452,2
-1,0,50,0.02,10,10,10,0.1243,2
-1,0,50,0.04,10,5,30,0.0175,2
-1,0,100,0.02,50,0,30,0.1237,2
-1,0,100,0.03,50,5,30,0.1044,2
-1,0,150,0.02,50,0,10,0.0018,2
-1,0,150,0.02,50,0,30,0.0554,2
-1,0,150,0.02,50,5,10,0.0049,2
-1,0,150,0.02,100,5,30,0.0223,2
0.4,0,50,0.02,10,5,30,0.0979,2
0.4,0,50,0.02,10,10,10,0.2137,2
0.4,0,50,0.03,10,0,30,0.1182,2
0.4,0,50,0.03,10,5,30,0.1051,2
0.4,0,50,0.03,10,10,10,0.1143,2
0.4,0,50,0.03,10,15,30,0.1301,2
0.4,0,50,0.04,10,10,30,0.0937,2
0.4,0,100,0.02,50,0,30,0.1587,2
0.4,0,100,0.02,50,5,10,0.1433,2
0.4,0,100,0.02,50,10,30,0.1586,2
0.4,0,150,0.02,50,0,30,0.0914,2
0.4,0,150,0.02,50,5,10,0.0143,2
0.4,0,150,0.02,50,5,30,0.0907,2
0.4,0,150,0.02,50,10,10,0.1238,2
0.4,0,150,0.02,50,15,30,0.1244,2
0.4,0,150,0.03,100,0,30,0.0498,2
0.5,0,50,0.03,10,0,10,0.0104,2
0.5,0,50,0.03,10,10,30,0.0014,2
0.5,0,50,0.03,10,15,10,0.1454,2
0.5,0,50,0.04,10,0,30,0.0002,2
0.5,0,50,0.04,10,5,30,0.0001,2
0.5,0,100,0.02,50,5,10,0.0418,2
0.5,0,100,0.02,50,10,10,0.1752,2
0.5,0,100,0.03,50,5,30,0.04,2
0.5,0,150,0.02,50,10,10,0.0206,2
0.5,0,150,0.02,50,15,10,0.239,2
0.5,0,150,0.02,50,15,30,0.0116,2
0.5,0,150,0.02,100,5,30,0.101,2
0.5,0,150,0.03,50,5,10,0.0111,2
0.5,0,150,0.03,50,5,30,0.0004,2
0.5,0,150,0.03,50,10,30,0.1461,2
0.5,0,150,0.04,100,0,30,0.1309,2
0.6,0,150,0.03,100,15,30,0.0798,2
-1,0,50,0.02,10,0,30,0.0128,1
-1,0,50,0.02,10,10,30,0.0826,1
-1,0,50,0.02,10,15,30,0.0141,1
-1,0,50,0.03,10,0,10,0.1038,1
-1,0,50,0.03,10,5,10,0.1217,1
-1,0,50,0.03,10,10,10,0.0443,1
-1,0,50,0.03,10,15,10,0.0062,1
-1,0,50,0.03,10,15,30,0.077,1
-1,0,50,0.04,10,10,30,0.0016,1
-1,0,100,0.02,50,0,10,0.0782,1
-1,0,100,0.02,50,5,10,0.0685,1
-1,0,100,0.02,50,10,30,0.1238,1
-1,0,100,0.04,50,0,30,0.0075,1
-1,0,150,0.02,50,10,10,0.0646,1
-1,0,150,0.02,50,15,10,0.0095,1
-1,0,150,0.02,50,15,30,0.1235,1
-1,0,150,0.04,50,0,30,0.0151,1
0.4,0,50,0.02,10,0,10,0.0906,1
0.4,0,50,0.02,10,0,30,0.0906,1
0.4,0,50,0.02,10,5,10,0.0906,1
0.4,0,50,0.02,10,10,30,0.0906,1
0.4,0,50,0.03,10,0,10,0.1205,1
0.4,0,50,0.03,10,5,10,0.1204,1
0.4,0,50,0.04,10,0,10,0.0038,1
0.4,0,100,0.02,50,0,10,0.1223,1
0.4,0,100,0.02,50,5,30,0.1021,1
0.4,0,100,0.03,50,0,30,0.0831,1
0.4,0,100,0.04,50,0,30,0.0095,1
0.4,0,100,0.04,50,5,30,0.0052,1
0.4,0,150,0.02,50,15,10,0.0078,1
0.4,0,150,0.02,100,0,10,0.0073,1
0.4,0,150,0.02,100,0,30,0.1245,1
0.4,0,150,0.03,50,0,10,0.0031,1
0.4,0,150,0.03,50,0,30,0.0789,1
0.4,0,150,0.03,50,10,30,0.0038,1
0.4,0,150,0.04,50,0,30,0.0457,1
0.4,0,150,0.04,50,5,30,0.0459,1
0.4,0,150,0.04,100,0,30,0.0175,1
0.5,0,50,0.02,10,0,10,0.0122,1
0.5,0,50,0.02,10,0,30,0.058,1
0.5,0,50,0.02,10,5,10,0.0001,1
0.5,0,50,0.02,10,5,30,0.0606,1
0.5,0,50,0.02,10,10,30,0.0032,1
0.5,0,50,0.03,10,5,10,0.0004,1
0.5,0,50,0.03,10,10,10,0.0001,1
0.5,0,50,0.03,10,15,30,0.0004,1
0.5,0,50,0.04,10,0,10,0.0176,1
0.5,0,50,0.04,10,5,10,0.0194,1
0.5,0,50,0.04,10,10,10,0.0205,1
0.5,0,50,0.04,10,15,30,0.1039,1
0.5,0,100,0.02,50,0,10,0.0293,1
0.5,0,100,0.02,50,10,30,0.0613,1
0.5,0,100,0.02,50,15,30,0.0498,1
0.5,0,100,0.03,50,0,10,0.0532,1
0.5,0,100,0.03,50,5,10,0.0279,1
0.5,0,100,0.03,50,10,30,0.0003,1
0.5,0,100,0.03,50,15,10,0.0046,1
0.5,0,100,0.04,50,5,10,0.0006,1
0.5,0,100,0.04,50,5,30,0.1098,1
0.5,0,100,0.04,50,10,10,0.0037,1
0.5,0,100,0.04,50,15,10,0.0081,1
0.5,0,100,0.04,50,15,30,0.0037,1
0.5,0,150,0.02,50,0,10,0.0001,1
0.5,0,150,0.02,50,0,30,0.0003,1
0.5,0,150,0.02,50,5,10,0.0001,1
0.5,0,150,0.02,50,10,30,0.0005,1
0.5,0,150,0.02,100,0,10,0.0498,1
0.5,0,150,0.02,100,5,10,0.117,1
0.5,0,150,0.02,100,10,10,0,1
0.5,0,150,0.02,100,10,30,0.0004,1
0.5,0,150,0.02,100,15,10,0.001,1
0.5,0,150,0.03,50,0,10,0.1237,1
0.5,0,150,0.03,50,10,10,0.0214,1
0.5,0,150,0.03,100,0,30,0.0002,1
0.5,0,150,0.03,100,5,10,0.0014,1
0.5,0,150,0.03,100,5,30,0.0169,1
0.5,0,150,0.03,100,10,10,0.0134,1
0.5,0,150,0.03,100,10,30,0.0033,1
0.5,0,150,0.03,100,15,30,0.0113,1
0.5,0,150,0.04,50,0,10,0.0004,1
0.5,0,150,0.04,50,0,30,0.0103,1
0.5,0,150,0.04,50,5,30,0.1157,1
0.5,0,150,0.04,50,15,10,0.0045,1
0.5,0,150,0.04,100,0,10,0.0006,1
0.5,0,150,0.04,100,5,10,0.0037,1
0.5,0,150,0.04,100,5,30,0.0002,1
0.5,0,150,0.04,100,10,30,0.033,1
0.6,0,50,0.03,10,15,10,0.1085,1
0.6,0,50,0.03,10,15,30,0.1014,1
0.6,0,100,0.02,50,15,10,0.0492,1
0.6,0,100,0.02,50,15,30,0.1076,1
0.6,0,100,0.03,50,10,10,0.0004,1
0.6,0,100,0.04,50,0,10,0.0013,1
0.6,0,100,0.04,50,5,10,0.0002,1
0.6,0,100,0.04,50,10,10,0.1244,1
0.6,0,100,0.04,50,10,30,0,1
0.6,0,100,0.04,50,15,10,0.0479,1
0.6,0,100,0.04,50,15,30,0.1238,1
0.6,0,150,0.02,100,15,10,0.02,1
0.6,0,150,0.03,100,5,10,0.0001,1
0.6,0,150,0.03,100,10,10,0.1126,1
0.6,0,150,0.03,100,15,10,0.0555,1
0.6,0,150,0.04,50,10,10,0.0002,1
0.6,0,150,0.04,50,15,30,0.0013,1
0.6,0,150,0.04,100,0,10,0.1126,1
0.6,0,150,0.04,100,5,10,0.1081,1
0.6,0,150,0.04,100,5,30,0.1078,1
0.6,0,150,0.04,100,10,10,0.0002,1
0.6,0,150,0.04,100,10,30,0.071,1
-1,0,50,0.02,10,5,30,0,0
-1,0,50,0.04,10,0,10,0,0
-1,0,50,0.04,10,5,10,0,0
-1,0,50,0.04,10,10,10,0,0
-1,0,50,0.04,10,15,10,0,0
-1,0,50,0.04,10,15,30,0,0
-1,0,100,0.02,10,0,10,0,0
-1,0,100,0.02,10,0,30,0,0
-1,0,100,0.02,10,5,10,0,0
-1,0,100,0.02,10,5,30,0,0
-1,0,100,0.02,10,10,10,0,0
-1,0,100,0.02,10,10,30,0,0
-1,0,100,0.02,10,15,10,0,0
-1,0,100,0.02,10,15,30,0,0
-1,0,100,0.02,50,10,10,0,0
-1,0,100,0.02,50,15,10,0,0
-1,0,100,0.02,50,15,30,0,0
-1,0,100,0.03,10,0,10,0,0
-1,0,100,0.03,10,0,30,0,0
-1,0,100,0.03,10,5,10,0,0
-1,0,100,0.03,10,5,30,0,0
-1,0,100,0.03,10,10,10,0,0
-1,0,100,0.03,10,10,30,0,0
-1,0,100,0.03,10,15,10,0,0
-1,0,100,0.03,10,15,30,0,0
-1,0,100,0.03,50,0,10,0,0
-1,0,100,0.03,50,5,10,0,0
-1,0,100,0.03,50,10,10,0,0
-1,0,100,0.03,50,10,30,0,0
-1,0,100,0.03,50,15,10,0,0
-1,0,100,0.03,50,15,30,0,0
-1,0,100,0.04,10,0,10,0,0
-1,0,100,0.04,10,0,30,0,0
-1,0,100,0.04,10,5,10,0,0
-1,0,100,0.04,10,5,30,0,0
-1,0,100,0.04,10,10,10,0,0
-1,0,100,0.04,10,10,30,0,0
-1,0,100,0.04,10,15,10,0,0
-1,0,100,0.04,10,15,30,0,0
-1,0,100,0.04,50,0,10,0,0
-1,0,100,0.04,50,5,10,0,0
-1,0,100,0.04,50,5,30,0,0
-1,0,100,0.04,50,10,10,0,0
-1,0,100,0.04,50,10,30,0,0
-1,0,100,0.04,50,15,10,0,0
-1,0,100,0.04,50,15,30,0,0
-1,0,150,0.02,10,0,10,0,0
-1,0,150,0.02,10,0,30,0,0
-1,0,150,0.02,10,5,10,0,0
-1,0,150,0.02,10,5,30,0,0
-1,0,150,0.02,10,10,10,0,0
-1,0,150,0.02,10,10,30,0,0
-1,0,150,0.02,10,15,10,0,0
-1,0,150,0.02,10,15,30,0,0
-1,0,150,0.02,100,0,10,0,0
-1,0,150,0.02,100,5,10,0,0
-1,0,150,0.02,100,10,10,0,0
-1,0,150,0.02,100,10,30,0,0
-1,0,150,0.02,100,15,10,0,0
-1,0,150,0.02,100,15,30,0,0
-1,0,150,0.03,10,0,10,0,0
-1,0,150,0.03,10,0,30,0,0
-1,0,150,0.03,10,5,10,0,0
-1,0,150,0.03,10,5,30,0,0
-1,0,150,0.03,10,10,10,0,0
-1,0,150,0.03,10,10,30,0,0
-1,0,150,0.03,10,15,10,0,0
-1,0,150,0.03,10,15,30,0,0
-1,0,150,0.03,50,0,10,0,0
-1,0,150,0.03,50,5,10,0,0
-1,0,150,0.03,50,10,10,0,0
-1,0,150,0.03,50,10,30,0,0
-1,0,150,0.03,50,15,10,0,0
-1,0,150,0.03,50,15,30,0,0
-1,0,150,0.03,100,0,10,0,0
-1,0,150,0.03,100,5,10,0,0
-1,0,150,0.03,100,5,30,0,0
-1,0,150,0.03,100,10,10,0,0
-1,0,150,0.03,100,10,30,0,0
-1,0,150,0.03,100,15,10,0,0
-1,0,150,0.03,100,15,30,0,0
-1,0,150,0.04,10,0,10,0,0
-1,0,150,0.04,10,0,30,0,0
-1,0,150,0.04,10,5,10,0,0
-1,0,150,0.04,10,5,30,0,0
-1,0,150,0.04,10,10,10,0,0
-1,0,150,0.04,10,10,30,0,0
-1,0,150,0.04,10,15,10,0,0
-1,0,150,0.04,10,15,30,0,0
-1,0,150,0.04,50,0,10,0,0
-1,0,150,0.04,50,5,10,0,0
-1,0,150,0.04,50,5,30,0,0
-1,0,150,0.04,50,10,10,0,0
-1,0,150,0.04,50,10,30,0,0
-1,0,150,0.04,50,15,10,0,0
-1,0,150,0.04,50,15,30,0,0
-1,0,150,0.04,100,0,10,0,0
-1,0,150,0.04,100,0,30,0,0
-1,0,150,0.04,100,5,10,0,0
-1,0,150,0.04,100,5,30,0,0
-1,0,150,0.04,100,10,10,0,0
-1,0,150,0.04,100,10,30,0,0
-1,0,150,0.04,100,15,10,0,0
-1,0,150,0.04,100,15,30,0,0
0.4,0,50,0.03,10,15,10,0,0
0.4,0,50,0.04,10,5,10,0,0
0.4,0,50,0.04,10,10,10,0,0
0.4,0,50,0.04,10,15,10,0,0
0.4,0,50,0.04,10,15,30,0,0
0.4,0,100,0.02,10,0,10,0,0
0.4,0,100,0.02,10,0,30,0,0
0.4,0,100,0.02,10,5,10,0,0
0.4,0,100,0.02,10,5,30,0,0
0.4,0,100,0.02,10,10,10,0,0
0.4,0,100,0.02,10,10,30,0,0
0.4,0,100,0.02,10,15,10,0,0
0.4,0,100,0.02,10,15,30,0,0
0.4,0,100,0.02,50,10,10,0,0
0.4,0,100,0.02,50,15,10,0,0
0.4,0,100,0.02,50,15,30,0,0
0.4,0,100,0.03,10,0,10,0,0
0.4,0,100,0.03,10,0,30,0,0
0.4,0,100,0.03,10,5,10,0,0
0.4,0,100,0.03,10,5,30,0,0
0.4,0,100,0.03,10,10,10,0,0
0.4,0,100,0.03,10,10,30,0,0
0.4,0,100,0.03,10,15,10,0,0
0.4,0,100,0.03,10,15,30,0,0
0.4,0,100,0.03,50,0,10,0,0
0.4,0,100,0.03,50,5,10,0,0
0.4,0,100,0.03,50,10,10,0,0
0.4,0,100,0.03,50,10,30,0,0
0.4,0,100,0.03,50,15,10,0,0
0.4,0,100,0.03,50,15,30,0,0
0.4,0,100,0.04,10,0,10,0,0
0.4,0,100,0.04,10,0,30,0,0
0.4,0,100,0.04,10,5,10,0,0
0.4,0,100,0.04,10,5,30,0,0
0.4,0,100,0.04,10,10,10,0,0
0.4,0,100,0.04,10,10,30,0,0
0.4,0,100,0.04,10,15,10,0,0
0.4,0,100,0.04,10,15,30,0,0
0.4,0,100,0.04,50,0,10,0,0
0.4,0,100,0.04,50,5,10,0,0
0.4,0,100,0.04,50,10,10,0,0
0.4,0,100,0.04,50,10,30,0,0
0.4,0,100,0.04,50,15,10,0,0
0.4,0,100,0.04,50,15,30,0,0
0.4,0,150,0.02,10,0,10,0,0
0.4,0,150,0.02,10,0,30,0,0
0.4,0,150,0.02,10,5,10,0,0
0.4,0,150,0.02,10,5,30,0,0
0.4,0,150,0.02,10,10,10,0,0
0.4,0,150,0.02,10,10,30,0,0
0.4,0,150,0.02,10,15,10,0,0
0.4,0,150,0.02,10,15,30,0,0
0.4,0,150,0.02,100,5,10,0,0
0.4,0,150,0.02,100,10,10,0,0
0.4,0,150,0.02,100,10,30,0,0
0.4,0,150,0.02,100,15,10,0,0
0.4,0,150,0.02,100,15,30,0,0
0.4,0,150,0.03,10,0,10,0,0
0.4,0,150,0.03,10,0,30,0,0
0.4,0,150,0.03,10,5,10,0,0
0.4,0,150,0.03,10,5,30,0,0
0.4,0,150,0.03,10,10,10,0,0
0.4,0,150,0.03,10,10,30,0,0
0.4,0,150,0.03,10,15,10,0,0
0.4,0,150,0.03,10,15,30,0,0
0.4,0,150,0.03,50,5,10,0,0
0.4,0,150,0.03,50,10,10,0,0
0.4,0,150,0.03,50,15,10,0,0
0.4,0,150,0.03,50,15,30,0,0
0.4,0,150,0.03,100,0,10,0,0
0.4,0,150,0.03,100,5,10,0,0
0.4,0,150,0.03,100,5,30,0,0
0.4,0,150,0.03,100,10,10,0,0
0.4,0,150,0.03,100,10,30,0,0
0.4,0,150,0.03,100,15,10,0,0
0.4,0,150,0.03,100,15,30,0,0
0.4,0,150,0.04,10,0,10,0,0
0.4,0,150,0.04,10,0,30,0,0
0.4,0,150,0.04,10,5,10,0,0
0.4,0,150,0.04,10,5,30,0,0
0.4,0,150,0.04,10,10,10,0,0
0.4,0,150,0.04,10,10,30,0,0
0.4,0,150,0.04,10,15,10,0,0
0.4,0,150,0.04,10,15,30,0,0
0.4,0,150,0.04,50,0,10,0,0
0.4,0,150,0.04,50,5,10,0,0
0.4,0,150,0.04,50,10,10,0,0
0.4,0,150,0.04,50,10,30,0,0
0.4,0,150,0.04,50,15,10,0,0
0.4,0,150,0.04,50,15,30,0,0
0.4,0,150,0.04,100,0,10,0,0
0.4,0,150,0.04,100,5,10,0,0
0.4,0,150,0.04,100,5,30,0,0
0.4,0,150,0.04,100,10,10,0,0
0.4,0,150,0.04,100,10,30,0,0
0.4,0,150,0.04,100,15,10,0,0
0.4,0,150,0.04,100,15,30,0,0
0.5,0,50,0.02,10,10,10,0,0
0.5,0,50,0.02,10,15,10,0,0
0.5,0,50,0.02,10,15,30,0,0
0.5,0,50,0.03,10,0,30,0,0
0.5,0,50,0.03,10,5,30,0,0
0.5,0,50,0.04,10,10,30,0,0
0.5,0,50,0.04,10,15,10,0,0
0.5,0,100,0.02,10,0,10,0,0
0.5,0,100,0.02,10,0,30,0,0
0.5,0,100,0.02,10,5,10,0,0
0.5,0,100,0.02,10,5,30,0,0
0.5,0,100,0.02,10,10,10,0,0
0.5,0,100,0.02,10,10,30,0,0
0.5,0,100,0.02,10,15,10,0,0
0.5,0,100,0.02,10,15,30,0,0
0.5,0,100,0.02,50,0,30,0,0
0.5,0,100,0.02,50,5,30,0,0
0.5,0,100,0.02,50,15,10,0,0
0.5,0,100,0.03,10,0,10,0,0
0.5,0,100,0.03,10,0,30,0,0
0.5,0,100,0.03,10,5,10,0,0
0.5,0,100,0.03,10,5,30,0,0
0.5,0,100,0.03,10,10,10,0,0
0.5,0,100,0.03,10,10,30,0,0
0.5,0,100,0.03,10,15,10,0,0
0.5,0,100,0.03,10,15,30,0,0
0.5,0,100,0.03,50,0,30,0,0
0.5,0,100,0.03,50,10,10,0,0
0.5,0,100,0.03,50,15,30,0,0
0.5,0,100,0.04,10,0,10,0,0
0.5,0,100,0.04,10,0,30,0,0
0.5,0,100,0.04,10,5,10,0,0
0.5,0,100,0.04,10,5,30,0,0
0.5,0,100,0.04,10,10,10,0,0
0.5,0,100,0.04,10,10,30,0,0
0.5,0,100,0.04,10,15,10,0,0
0.5,0,100,0.04,10,15,30,0,0
0.5,0,100,0.04,50,0,10,0,0
0.5,0,100,0.04,50,0,30,0,0
0.5,0,100,0.04,50,10,30,0,0
0.5,0,150,0.02,10,0,10,0,0
0.5,0,150,0.02,10,0,30,0,0
0.5,0,150,0.02,10,5,10,0,0
0.5,0,150,0.02,10,5,30,0,0
0.5,0,150,0.02,10,10,10,0,0
0.5,0,150,0.02,10,10,30,0,0
0.5,0,150,0.02,10,15,10,0,0
0.5,0,150,0.02,10,15,30,0,0
0.5,0,150,0.02,50,5,30,0,0
0.5,0,150,0.02,100,0,30,0,0
0.5,0,150,0.02,100,15,30,0,0
0.5,0,150,0.03,10,0,10,0,0
0.5,0,150,0.03,10,0,30,0,0
0.5,0,150,0.03,10,5,10,0,0
0.5,0,150,0.03,10,5,30,0,0
0.5,0,150,0.03,10,10,10,0,0
0.5,0,150,0.03,10,10,30,0,0
0.5,0,150,0.03,10,15,10,0,0
0.5,0,150,0.03,10,15,30,0,0
0.5,0,150,0.03,50,0,30,0,0
0.5,0,150,0.03,50,15,10,0,0
0.5,0,150,0.03,50,15,30,0,0
0.5,0,150,0.03,100,0,10,0,0
0.5,0,150,0.03,100,15,10,0,0
0.5,0,150,0.04,10,0,10,0,0
0.5,0,150,0.04,10,0,30,0,0
0.5,0,150,0.04,10,5,10,0,0
0.5,0,150,0.04,10,5,30,0,0
0.5,0,150,0.04,10,10,10,0,0
0.5,0,150,0.04,10,10,30,0,0
0.5,0,150,0.04,10,15,10,0,0
0.5,0,150,0.04,10,15,30,0,0
0.5,0,150,0.04,50,5,10,0,0
0.5,0,150,0.04,50,10,10,0,0
0.5,0,150,0.04,50,10,30,0,0
0.5,0,150,0.04,50,15,30,0,0
0.5,0,150,0.04,100,10,10,0,0
0.5,0,150,0.04,100,15,10,0,0
0.5,0,150,0.04,100,15,30,0,0
0.6,0,50,0.02,10,0,10,0,0
0.6,0,50,0.02,10,0,30,0,0
0.6,0,50,0.02,10,5,10,0,0
0.6,0,50,0.02,10,5,30,0,0
0.6,0,50,0.02,10,10,10,0,0
0.6,0,50,0.02,10,10,30,0,0
0.6,0,50,0.02,10,15,10,0,0
0.6,0,50,0.02,10,15,30,0,0
0.6,0,50,0.03,10,0,10,0,0
0.6,0,50,0.03,10,0,30,0,0
0.6,0,50,0.03,10,5,10,0,0
0.6,0,50,0.03,10,5,30,0,0
0.6,0,50,0.03,10,10,10,0,0
0.6,0,50,0.03,10,10,30,0,0
0.6,0,50,0.04,10,0,10,0,0
0.6,0,50,0.04,10,0,30,0,0
0.6,0,50,0.04,10,5,10,0,0
0.6,0,50,0.04,10,5,30,0,0
0.6,0,50,0.04,10,10,10,0,0
0.6,0,50,0.04,10,10,30,0,0
0.6,0,50,0.04,10,15,10,0,0
0.6,0,50,0.04,10,15,30,0,0
0.6,0,100,0.02,10,0,10,0,0
0.6,0,100,0.02,10,0,30,0,0
0.6,0,100,0.02,10,5,10,0,0
0.6,0,100,0.02,10,5,30,0,0
0.6,0,100,0.02,10,10,10,0,0
0.6,0,100,0.02,10,10,30,0,0
0.6,0,100,0.02,10,15,10,0,0
0.6,0,100,0.02,10,15,30,0,0
0.6,0,100,0.02,50,0,10,0,0
0.6,0,100,0.02,50,0,30,0,0
0.6,0,100,0.02,50,5,10,0,0
0.6,0,100,0.02,50,5,30,0,0
0.6,0,100,0.02,50,10,10,0,0
0.6,0,100,0.02,50,10,30,0,0
0.6,0,100,0.03,10,0,10,0,0
0.6,0,100,0.03,10,0,30,0,0
0.6,0,100,0.03,10,5,10,0,0
0.6,0,100,0.03,10,5,30,0,0
0.6,0,100,0.03,10,10,10,0,0
0.6,0,100,0.03,10,10,30,0,0
0.6,0,100,0.03,10,15,10,0,0
0.6,0,100,0.03,10,15,30,0,0
0.6,0,100,0.03,50,0,10,0,0
0.6,0,100,0.03,50,0,30,0,0
0.6,0,100,0.03,50,5,10,0,0
0.6,0,100,0.03,50,5,30,0,0
0.6,0,100,0.03,50,10,30,0,0
0.6,0,100,0.03,50,15,10,0,0
0.6,0,100,0.03,50,15,30,0,0
0.6,0,100,0.04,10,0,10,0,0
0.6,0,100,0.04,10,0,30,0,0
0.6,0,100,0.04,10,5,10,0,0
0.6,0,100,0.04,10,5,30,0,0
0.6,0,100,0.04,10,10,10,0,0
0.6,0,100,0.04,10,10,30,0,0
0.6,0,100,0.04,10,15,10,0,0
0.6,0,100,0.04,10,15,30,0,0
0.6,0,100,0.04,50,0,30,0,0
0.6,0,100,0.04,50,5,30,0,0
0.6,0,150,0.02,10,0,10,0,0
0.6,0,150,0.02,10,0,30,0,0
0.6,0,150,0.02,10,5,10,0,0
0.6,0,150,0.02,10,5,30,0,0
0.6,0,150,0.02,10,10,10,0,0
0.6,0,150,0.02,10,10,30,0,0
0.6,0,150,0.02,10,15,10,0,0
0.6,0,150,0.02,10,15,30,0,0
0.6,0,150,0.02,50,0,10,0,0
0.6,0,150,0.02,50,0,30,0,0
0.6,0,150,0.02,50,5,10,0,0
0.6,0,150,0.02,50,5,30,0,0
0.6,0,150,0.02,50,10,10,0,0
0.6,0,150,0.02,50,10,30,0,0
0.6,0,150,0.02,50,15,10,0,0
0.6,0,150,0.02,50,15,30,0,0
0.6,0,150,0.02,100,0,10,0,0
0.6,0,150,0.02,100,0,30,0,0
0.6,0,150,0.02,100,5,10,0,0
0.6,0,150,0.02,100,5,30,0,0
0.6,0,150,0.02,100,10,10,0,0
0.6,0,150,0.02,100,10,30,0,0
0.6,0,150,0.02,100,15,30,0,0
0.6,0,150,0.03,10,0,10,0,0
0.6,0,150,0.03,10,0,30,0,0
0.6,0,150,0.03,10,5,10,0,0
0.6,0,150,0.03,10,5,30,0,0
0.6,0,150,0.03,10,10,10,0,0
0.6,0,150,0.03,10,10,30,0,0
0.6,0,150,0.03,10,15,10,0,0
0.6,0,150,0.03,10,15,30,0,0
0.6,0,150,0.03,50,0,10,0,0
0.6,0,150,0.03,50,0,30,0,0
0.6,0,150,0.03,50,5,10,0,0
0.6,0,150,0.03,50,5,30,0,0
0.6,0,150,0.03,50,10,10,0,0
0.6,0,150,0.03,50,10,30,0,0
0.6,0,150,0.03,50,15,10,0,0
0.6,0,150,0.03,50,15,30,0,0
0.6,0,150,0.03,100,0,10,0,0
0.6,0,150,0.03,100,0,30,0,0
0.6,0,150,0.03,100,5,30,0,0
0.6,0,150,0.03,100,10,30,0,0
0.6,0,150,0.04,10,0,10,0,0
0.6,0,150,0.04,10,0,30,0,0
0.6,0,150,0.04,10,5,10,0,0
0.6,0,150,0.04,10,5,30,0,0
0.6,0,150,0.04,10,10,10,0,0
0.6,0,150,0.04,10,10,30,0,0
0.6,0,150,0.04,10,15,10,0,0
0.6,0,150,0.04,10,15,30,0,0
0.6,0,150,0.04,50,0,10,0,0
0.6,0,150,0.04,50,0,30,0,0
0.6,0,150,0.04,50,5,10,0,0
0.6,0,150,0.04,50,5,30,0,0
0.6,0,150,0.04,50,10,30,0,0
0.6,0,150,0.04,50,15,10,0,0
0.6,0,150,0.04,100,0,30,0,0
0.6,0,150,0.04,100,15,10,0,0
0.6,0,150,0.04,100,15,30,0,0
,,,,,,,,
Cult: tupi | Start: 4400 | Site: encontro,,,,,,,,
